group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,512,77722175.0,1258
cir_mgf_analytical_numerical,numeric,512,77628574.0,1275
cir_mgf_analytical_numerical,numeric,512,79871914.0,1292
cir_mgf_analytical_numerical,numeric,512,80502224.0,1309
cir_mgf_analytical_numerical,numeric,512,82179555.0,1326
cir_mgf_analytical_numerical,numeric,512,82635462.0,1343
cir_mgf_analytical_numerical,numeric,512,90544702.0,1360
cir_mgf_analytical_numerical,numeric,512,83268573.0,1377
cir_mgf_analytical_numerical,numeric,512,84151387.0,1394
cir_mgf_analytical_numerical,numeric,512,84118886.0,1411
cir_mgf_analytical_numerical,numeric,512,91043808.0,1428
cir_mgf_analytical_numerical,numeric,512,90705103.0,1445
cir_mgf_analytical_numerical,numeric,512,94776174.0,1462
cir_mgf_analytical_numerical,numeric,512,102094904.0,1479
cir_mgf_analytical_numerical,numeric,512,95706391.0,1496
cir_mgf_analytical_numerical,numeric,512,97019514.0,1513
cir_mgf_analytical_numerical,numeric,512,93804157.0,1530
cir_mgf_analytical_numerical,numeric,512,95646390.0,1547
cir_mgf_analytical_numerical,numeric,512,99092449.0,1564
cir_mgf_analytical_numerical,numeric,512,98185332.0,1581
cir_mgf_analytical_numerical,numeric,512,98942945.0,1598
cir_mgf_analytical_numerical,numeric,512,101545391.0,1615
cir_mgf_analytical_numerical,numeric,512,102927015.0,1632
cir_mgf_analytical_numerical,numeric,512,101969998.0,1649
cir_mgf_analytical_numerical,numeric,512,103872132.0,1666
cir_mgf_analytical_numerical,numeric,512,104321440.0,1683
cir_mgf_analytical_numerical,numeric,512,103383123.0,1700
