group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,512,81934279.0,930430
cir_mgf_analytical_numerical,analytical,512,85750852.0,941640
cir_mgf_analytical_numerical,analytical,512,87349183.0,952850
cir_mgf_analytical_numerical,analytical,512,85441446.0,964060
cir_mgf_analytical_numerical,analytical,512,94041112.0,975270
cir_mgf_analytical_numerical,analytical,512,96288156.0,986480
cir_mgf_analytical_numerical,analytical,512,96689663.0,997690
cir_mgf_analytical_numerical,analytical,512,96905667.0,1008900
cir_mgf_analytical_numerical,analytical,512,88083597.0,1020110
cir_mgf_analytical_numerical,analytical,512,88240198.0,1031320
cir_mgf_analytical_numerical,analytical,512,90723045.0,1042530
cir_mgf_analytical_numerical,analytical,512,91234055.0,1053740
cir_mgf_analytical_numerical,analytical,512,93557000.0,1064950
cir_mgf_analytical_numerical,analytical,512,94609120.0,1076160
cir_mgf_analytical_numerical,analytical,512,94319714.0,1087370
cir_mgf_analytical_numerical,analytical,512,94863625.0,1098580
cir_mgf_analytical_numerical,analytical,512,101023643.0,1109790
cir_mgf_analytical_numerical,analytical,512,103078683.0,1121000
