group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,512,87299412.0,786104
cir_mgf_analytical_numerical,analytical,512,86424975.0,795037
cir_mgf_analytical_numerical,analytical,512,88493462.0,803970
cir_mgf_analytical_numerical,analytical,512,88724273.0,812903
cir_mgf_analytical_numerical,analytical,512,89929623.0,821836
cir_mgf_analytical_numerical,analytical,512,95614266.0,830769
cir_mgf_analytical_numerical,analytical,512,92882949.0,839702
cir_mgf_analytical_numerical,analytical,512,93419272.0,848635
cir_mgf_analytical_numerical,analytical,512,94133703.0,857568
cir_mgf_analytical_numerical,analytical,512,95610465.0,866501
cir_mgf_analytical_numerical,analytical,512,95834075.0,875434
cir_mgf_analytical_numerical,analytical,512,97187632.0,884367
cir_mgf_analytical_numerical,analytical,512,97627551.0,893300
