group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,512,60623362.0,607042
cir_mgf_analytical_numerical,analytical,512,63381373.0,616833
cir_mgf_analytical_numerical,analytical,512,62702322.0,626624
cir_mgf_analytical_numerical,analytical,512,62532908.0,636415
cir_mgf_analytical_numerical,analytical,512,66981850.0,646206
cir_mgf_analytical_numerical,analytical,512,65911068.0,655997
cir_mgf_analytical_numerical,analytical,512,67082358.0,665788
cir_mgf_analytical_numerical,analytical,512,70155795.0,675579
cir_mgf_analytical_numerical,analytical,512,70422715.0,685370
cir_mgf_analytical_numerical,analytical,512,72630684.0,695161
cir_mgf_analytical_numerical,analytical,512,72112245.0,704952
cir_mgf_analytical_numerical,analytical,512,69831670.0,714743
cir_mgf_analytical_numerical,analytical,512,72074842.0,724534
cir_mgf_analytical_numerical,analytical,512,71721515.0,734325
cir_mgf_analytical_numerical,analytical,512,71047063.0,744116
cir_mgf_analytical_numerical,analytical,512,72719491.0,753907
cir_mgf_analytical_numerical,analytical,512,77380950.0,763698
cir_mgf_analytical_numerical,analytical,512,77553463.0,773489
cir_mgf_analytical_numerical,analytical,512,79690728.0,783280
cir_mgf_analytical_numerical,analytical,512,78079504.0,793071
cir_mgf_analytical_numerical,analytical,512,82346631.0,802862
cir_mgf_analytical_numerical,analytical,512,87541632.0,812653
cir_mgf_analytical_numerical,analytical,512,92075379.0,822444
cir_mgf_analytical_numerical,analytical,512,86057317.0,832235
cir_mgf_analytical_numerical,analytical,512,85064840.0,842026
cir_mgf_analytical_numerical,analytical,512,91093904.0,851817
cir_mgf_analytical_numerical,analytical,512,87883360.0,861608
cir_mgf_analytical_numerical,analytical,512,96585833.0,871399
cir_mgf_analytical_numerical,analytical,512,93328182.0,881190
cir_mgf_analytical_numerical,analytical,512,100619744.0,890981
cir_mgf_analytical_numerical,analytical,512,109080695.0,900772
cir_mgf_analytical_numerical,analytical,512,92100588.0,910563
cir_mgf_analytical_numerical,analytical,512,93890425.0,920354
cir_mgf_analytical_numerical,analytical,512,95004012.0,930145
cir_mgf_analytical_numerical,analytical,512,96768947.0,939936
cir_mgf_analytical_numerical,analytical,512,94871801.0,949727
cir_mgf_analytical_numerical,analytical,512,99393549.0,959518
cir_mgf_analytical_numerical,analytical,512,95147122.0,969309
cir_mgf_analytical_numerical,analytical,512,101718228.0,979100
