group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,1024,94759110.0,260
cir_mgf_analytical_numerical,numeric,1024,86018736.0,264
cir_mgf_analytical_numerical,numeric,1024,85117167.0,268
cir_mgf_analytical_numerical,numeric,1024,85437691.0,272
cir_mgf_analytical_numerical,numeric,1024,88608436.0,276
cir_mgf_analytical_numerical,numeric,1024,87654962.0,280
cir_mgf_analytical_numerical,numeric,1024,89256386.0,284
cir_mgf_analytical_numerical,numeric,1024,86304958.0,288
cir_mgf_analytical_numerical,numeric,1024,87165924.0,292
cir_mgf_analytical_numerical,numeric,1024,97487621.0,296
cir_mgf_analytical_numerical,numeric,1024,94054756.0,300
cir_mgf_analytical_numerical,numeric,1024,95046932.0,304
cir_mgf_analytical_numerical,numeric,1024,98056465.0,308
cir_mgf_analytical_numerical,numeric,1024,101019893.0,312
cir_mgf_analytical_numerical,numeric,1024,102793730.0,316
cir_mgf_analytical_numerical,numeric,1024,103956620.0,320
cir_mgf_analytical_numerical,numeric,1024,105259520.0,324
cir_mgf_analytical_numerical,numeric,1024,101836956.0,328
cir_mgf_analytical_numerical,numeric,1024,100898584.0,332
cir_mgf_analytical_numerical,numeric,1024,101873159.0,336
cir_mgf_analytical_numerical,numeric,1024,106246696.0,340
cir_mgf_analytical_numerical,numeric,1024,108425065.0,344
cir_mgf_analytical_numerical,numeric,1024,111147674.0,348
cir_mgf_analytical_numerical,numeric,1024,114327419.0,352
cir_mgf_analytical_numerical,numeric,1024,114456630.0,356
cir_mgf_analytical_numerical,numeric,1024,113220035.0,360
cir_mgf_analytical_numerical,numeric,1024,114167807.0,364
cir_mgf_analytical_numerical,numeric,1024,115272293.0,368
cir_mgf_analytical_numerical,numeric,1024,118422036.0,372
cir_mgf_analytical_numerical,numeric,1024,116677601.0,376
cir_mgf_analytical_numerical,numeric,1024,120574502.0,380
cir_mgf_analytical_numerical,numeric,1024,119452415.0,384
cir_mgf_analytical_numerical,numeric,1024,120442691.0,388
cir_mgf_analytical_numerical,numeric,1024,121254454.0,392
cir_mgf_analytical_numerical,numeric,1024,120442191.0,396
cir_mgf_analytical_numerical,numeric,1024,125218860.0,400
