group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,1024,75136339.0,536
cir_mgf_analytical_numerical,numeric,1024,76183634.0,544
cir_mgf_analytical_numerical,numeric,1024,77166424.0,552
cir_mgf_analytical_numerical,numeric,1024,78464342.0,560
cir_mgf_analytical_numerical,numeric,1024,79579144.0,568
cir_mgf_analytical_numerical,numeric,1024,80747350.0,576
cir_mgf_analytical_numerical,numeric,1024,81781144.0,584
cir_mgf_analytical_numerical,numeric,1024,82862042.0,592
cir_mgf_analytical_numerical,numeric,1024,84145160.0,600
cir_mgf_analytical_numerical,numeric,1024,85190654.0,608
cir_mgf_analytical_numerical,numeric,1024,86332758.0,616
cir_mgf_analytical_numerical,numeric,1024,87485964.0,624
cir_mgf_analytical_numerical,numeric,1024,88566061.0,632
cir_mgf_analytical_numerical,numeric,1024,89675063.0,640
cir_mgf_analytical_numerical,numeric,1024,90796964.0,648
cir_mgf_analytical_numerical,numeric,1024,91930068.0,656
cir_mgf_analytical_numerical,numeric,1024,93070872.0,664
cir_mgf_analytical_numerical,numeric,1024,94133468.0,672
cir_mgf_analytical_numerical,numeric,1024,95204266.0,680
cir_mgf_analytical_numerical,numeric,1024,96361571.0,688
cir_mgf_analytical_numerical,numeric,1024,97511476.0,696
cir_mgf_analytical_numerical,numeric,1024,98650880.0,704
cir_mgf_analytical_numerical,numeric,1024,99794384.0,712
cir_mgf_analytical_numerical,numeric,1024,99783882.0,720
cir_mgf_analytical_numerical,numeric,1024,100894584.0,728
cir_mgf_analytical_numerical,numeric,1024,102435224.0,736
cir_mgf_analytical_numerical,numeric,1024,103400612.0,744
cir_mgf_analytical_numerical,numeric,1024,104567618.0,752
cir_mgf_analytical_numerical,numeric,1024,106141962.0,760
cir_mgf_analytical_numerical,numeric,1024,107161454.0,768
cir_mgf_analytical_numerical,numeric,1024,107689902.0,776
cir_mgf_analytical_numerical,numeric,1024,109495267.0,784
cir_mgf_analytical_numerical,numeric,1024,110790084.0,792
cir_mgf_analytical_numerical,numeric,1024,111948890.0,800
