group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,1024,79865195.0,684
cir_mgf_analytical_numerical,numeric,1024,80926016.0,693
cir_mgf_analytical_numerical,numeric,1024,81961537.0,702
cir_mgf_analytical_numerical,numeric,1024,83026359.0,711
cir_mgf_analytical_numerical,numeric,1024,84088579.0,720
cir_mgf_analytical_numerical,numeric,1024,85136401.0,729
cir_mgf_analytical_numerical,numeric,1024,86184021.0,738
cir_mgf_analytical_numerical,numeric,1024,87240143.0,747
cir_mgf_analytical_numerical,numeric,1024,88307663.0,756
cir_mgf_analytical_numerical,numeric,1024,89338685.0,765
cir_mgf_analytical_numerical,numeric,1024,90372205.0,774
cir_mgf_analytical_numerical,numeric,1024,91420026.0,783
cir_mgf_analytical_numerical,numeric,1024,92486647.0,792
cir_mgf_analytical_numerical,numeric,1024,93521568.0,801
cir_mgf_analytical_numerical,numeric,1024,94578289.0,810
cir_mgf_analytical_numerical,numeric,1024,95660511.0,819
cir_mgf_analytical_numerical,numeric,1024,96682231.0,828
cir_mgf_analytical_numerical,numeric,1024,97749253.0,837
cir_mgf_analytical_numerical,numeric,1024,98823673.0,846
cir_mgf_analytical_numerical,numeric,1024,99847895.0,855
cir_mgf_analytical_numerical,numeric,1024,100895415.0,864
cir_mgf_analytical_numerical,numeric,1024,101950136.0,873
cir_mgf_analytical_numerical,numeric,1024,102990958.0,882
cir_mgf_analytical_numerical,numeric,1024,104042778.0,891
cir_mgf_analytical_numerical,numeric,1024,105067098.0,900
