group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,256,76118184.0,1213058
cir_mgf_analytical_numerical,analytical,256,77191970.0,1228812
cir_mgf_analytical_numerical,analytical,256,78110406.0,1244566
cir_mgf_analytical_numerical,analytical,256,79187739.0,1260320
cir_mgf_analytical_numerical,analytical,256,80173350.0,1276074
cir_mgf_analytical_numerical,analytical,256,81162879.0,1291828
cir_mgf_analytical_numerical,analytical,256,82115980.0,1307582
cir_mgf_analytical_numerical,analytical,256,83064852.0,1323336
cir_mgf_analytical_numerical,analytical,256,84063669.0,1339090
cir_mgf_analytical_numerical,analytical,256,85078314.0,1354844
cir_mgf_analytical_numerical,analytical,256,86046864.0,1370598
cir_mgf_analytical_numerical,analytical,256,87058603.0,1386352
cir_mgf_analytical_numerical,analytical,256,87946282.0,1402106
cir_mgf_analytical_numerical,analytical,256,89063169.0,1417860
cir_mgf_analytical_numerical,analytical,256,90086900.0,1433614
cir_mgf_analytical_numerical,analytical,256,91099693.0,1449368
cir_mgf_analytical_numerical,analytical,256,92374445.0,1465122
cir_mgf_analytical_numerical,analytical,256,92903613.0,1480876
cir_mgf_analytical_numerical,analytical,256,94000883.0,1496630
cir_mgf_analytical_numerical,analytical,256,94974251.0,1512384
cir_mgf_analytical_numerical,analytical,256,96043028.0,1528138
cir_mgf_analytical_numerical,analytical,256,96943060.0,1543892
cir_mgf_analytical_numerical,analytical,256,97943309.0,1559646
cir_mgf_analytical_numerical,analytical,256,98952404.0,1575400
