group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,128,67846457.0,4012
cir_mgf_analytical_numerical,numeric,128,68878431.0,4071
cir_mgf_analytical_numerical,numeric,128,69854792.0,4130
cir_mgf_analytical_numerical,numeric,128,70930588.0,4189
cir_mgf_analytical_numerical,numeric,128,72010391.0,4248
cir_mgf_analytical_numerical,numeric,128,72856580.0,4307
cir_mgf_analytical_numerical,numeric,128,73968965.0,4366
cir_mgf_analytical_numerical,numeric,128,75062023.0,4425
cir_mgf_analytical_numerical,numeric,128,75909313.0,4484
cir_mgf_analytical_numerical,numeric,128,76911962.0,4543
cir_mgf_analytical_numerical,numeric,128,77884337.0,4602
cir_mgf_analytical_numerical,numeric,128,78820151.0,4661
cir_mgf_analytical_numerical,numeric,128,79980215.0,4720
cir_mgf_analytical_numerical,numeric,128,80810203.0,4779
cir_mgf_analytical_numerical,numeric,128,81936432.0,4838
cir_mgf_analytical_numerical,numeric,128,83008462.0,4897
cir_mgf_analytical_numerical,numeric,128,84113463.0,4956
cir_mgf_analytical_numerical,numeric,128,84826773.0,5015
cir_mgf_analytical_numerical,numeric,128,85841797.0,5074
cir_mgf_analytical_numerical,numeric,128,87300987.0,5133
cir_mgf_analytical_numerical,numeric,128,87971587.0,5192
cir_mgf_analytical_numerical,numeric,128,88929855.0,5251
cir_mgf_analytical_numerical,numeric,128,90032391.0,5310
cir_mgf_analytical_numerical,numeric,128,91703849.0,5369
cir_mgf_analytical_numerical,numeric,128,91891017.0,5428
cir_mgf_analytical_numerical,numeric,128,92875994.0,5487
cir_mgf_analytical_numerical,numeric,128,94000060.0,5546
cir_mgf_analytical_numerical,numeric,128,95035071.0,5605
cir_mgf_analytical_numerical,numeric,128,96047128.0,5664
cir_mgf_analytical_numerical,numeric,128,96896553.0,5723
cir_mgf_analytical_numerical,numeric,128,98131625.0,5782
cir_mgf_analytical_numerical,numeric,128,99372579.0,5841
cir_mgf_analytical_numerical,numeric,128,99876449.0,5900
