group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,128,43733775.0,2655
cir_mgf_analytical_numerical,numeric,128,44532395.0,2714
cir_mgf_analytical_numerical,numeric,128,46911452.0,2773
cir_mgf_analytical_numerical,numeric,128,47295963.0,2832
cir_mgf_analytical_numerical,numeric,128,47823175.0,2891
cir_mgf_analytical_numerical,numeric,128,50488741.0,2950
cir_mgf_analytical_numerical,numeric,128,51632069.0,3009
cir_mgf_analytical_numerical,numeric,128,50133632.0,3068
cir_mgf_analytical_numerical,numeric,128,51210259.0,3127
cir_mgf_analytical_numerical,numeric,128,52315286.0,3186
cir_mgf_analytical_numerical,numeric,128,53873924.0,3245
cir_mgf_analytical_numerical,numeric,128,57033501.0,3304
cir_mgf_analytical_numerical,numeric,128,59397460.0,3363
cir_mgf_analytical_numerical,numeric,128,56290784.0,3422
cir_mgf_analytical_numerical,numeric,128,55514264.0,3481
cir_mgf_analytical_numerical,numeric,128,58483137.0,3540
cir_mgf_analytical_numerical,numeric,128,58589140.0,3599
cir_mgf_analytical_numerical,numeric,128,57459413.0,3658
cir_mgf_analytical_numerical,numeric,128,61208904.0,3717
cir_mgf_analytical_numerical,numeric,128,59716968.0,3776
cir_mgf_analytical_numerical,numeric,128,61683816.0,3835
cir_mgf_analytical_numerical,numeric,128,62620939.0,3894
cir_mgf_analytical_numerical,numeric,128,66065023.0,3953
cir_mgf_analytical_numerical,numeric,128,67763966.0,4012
cir_mgf_analytical_numerical,numeric,128,68021772.0,4071
cir_mgf_analytical_numerical,numeric,128,69249102.0,4130
cir_mgf_analytical_numerical,numeric,128,69111798.0,4189
cir_mgf_analytical_numerical,numeric,128,71639061.0,4248
cir_mgf_analytical_numerical,numeric,128,75058045.0,4307
cir_mgf_analytical_numerical,numeric,128,73095796.0,4366
cir_mgf_analytical_numerical,numeric,128,74313226.0,4425
cir_mgf_analytical_numerical,numeric,128,75277051.0,4484
cir_mgf_analytical_numerical,numeric,128,77335600.0,4543
cir_mgf_analytical_numerical,numeric,128,78917540.0,4602
cir_mgf_analytical_numerical,numeric,128,76497880.0,4661
cir_mgf_analytical_numerical,numeric,128,76031869.0,4720
cir_mgf_analytical_numerical,numeric,128,77861613.0,4779
cir_mgf_analytical_numerical,numeric,128,79801062.0,4838
cir_mgf_analytical_numerical,numeric,128,77159796.0,4897
cir_mgf_analytical_numerical,numeric,128,80670183.0,4956
cir_mgf_analytical_numerical,numeric,128,81329198.0,5015
cir_mgf_analytical_numerical,numeric,128,82218821.0,5074
cir_mgf_analytical_numerical,numeric,128,81656907.0,5133
cir_mgf_analytical_numerical,numeric,128,83218445.0,5192
cir_mgf_analytical_numerical,numeric,128,84909287.0,5251
cir_mgf_analytical_numerical,numeric,128,85023690.0,5310
cir_mgf_analytical_numerical,numeric,128,83602354.0,5369
cir_mgf_analytical_numerical,numeric,128,88027164.0,5428
cir_mgf_analytical_numerical,numeric,128,90689929.0,5487
cir_mgf_analytical_numerical,numeric,128,98327216.0,5546
cir_mgf_analytical_numerical,numeric,128,96889382.0,5605
cir_mgf_analytical_numerical,numeric,128,92243867.0,5664
cir_mgf_analytical_numerical,numeric,128,96518072.0,5723
cir_mgf_analytical_numerical,numeric,128,96692876.0,5782
cir_mgf_analytical_numerical,numeric,128,100361367.0,5841
cir_mgf_analytical_numerical,numeric,128,99377842.0,5900
