group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,1024,74147142.0,1179900
cir_mgf_analytical_numerical,analytical,1024,75166658.0,1195632
cir_mgf_analytical_numerical,analytical,1024,76018821.0,1211364
cir_mgf_analytical_numerical,analytical,1024,77096576.0,1227096
cir_mgf_analytical_numerical,analytical,1024,78134888.0,1242828
cir_mgf_analytical_numerical,analytical,1024,78975630.0,1258560
cir_mgf_analytical_numerical,analytical,1024,80026995.0,1274292
cir_mgf_analytical_numerical,analytical,1024,81003411.0,1290024
cir_mgf_analytical_numerical,analytical,1024,81808816.0,1305756
cir_mgf_analytical_numerical,analytical,1024,82980817.0,1321488
cir_mgf_analytical_numerical,analytical,1024,83930473.0,1337220
cir_mgf_analytical_numerical,analytical,1024,84959917.0,1352952
cir_mgf_analytical_numerical,analytical,1024,85887041.0,1368684
cir_mgf_analytical_numerical,analytical,1024,86846054.0,1384416
cir_mgf_analytical_numerical,analytical,1024,87908030.0,1400148
cir_mgf_analytical_numerical,analytical,1024,89005823.0,1415880
cir_mgf_analytical_numerical,analytical,1024,90410539.0,1431612
cir_mgf_analytical_numerical,analytical,1024,90895996.0,1447344
cir_mgf_analytical_numerical,analytical,1024,91841654.0,1463076
cir_mgf_analytical_numerical,analytical,1024,92856502.0,1478808
cir_mgf_analytical_numerical,analytical,1024,93891217.0,1494540
cir_mgf_analytical_numerical,analytical,1024,94818278.0,1510272
cir_mgf_analytical_numerical,analytical,1024,95831618.0,1526004
cir_mgf_analytical_numerical,analytical,1024,96831097.0,1541736
cir_mgf_analytical_numerical,analytical,1024,97798107.0,1557468
cir_mgf_analytical_numerical,analytical,1024,98833553.0,1573200
