group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,1024,77032994.0,734560
cir_mgf_analytical_numerical,analytical,1024,79324908.0,743742
cir_mgf_analytical_numerical,analytical,1024,78873906.0,752924
cir_mgf_analytical_numerical,analytical,1024,79197507.0,762106
cir_mgf_analytical_numerical,analytical,1024,83972238.0,771288
cir_mgf_analytical_numerical,analytical,1024,85060545.0,780470
cir_mgf_analytical_numerical,analytical,1024,83283034.0,789652
cir_mgf_analytical_numerical,analytical,1024,86654155.0,798834
cir_mgf_analytical_numerical,analytical,1024,85468348.0,808016
cir_mgf_analytical_numerical,analytical,1024,85718649.0,817198
cir_mgf_analytical_numerical,analytical,1024,86213352.0,826380
cir_mgf_analytical_numerical,analytical,1024,88286066.0,835562
cir_mgf_analytical_numerical,analytical,1024,87480961.0,844744
cir_mgf_analytical_numerical,analytical,1024,90581480.0,853926
cir_mgf_analytical_numerical,analytical,1024,91097884.0,863108
cir_mgf_analytical_numerical,analytical,1024,92589193.0,872290
cir_mgf_analytical_numerical,analytical,1024,94152103.0,881472
cir_mgf_analytical_numerical,analytical,1024,93923002.0,890654
cir_mgf_analytical_numerical,analytical,1024,96875921.0,899836
cir_mgf_analytical_numerical,analytical,1024,97016021.0,909018
cir_mgf_analytical_numerical,analytical,1024,99350736.0,918200
