group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,1024,53772093.0,520236
cir_mgf_analytical_numerical,analytical,1024,54758982.0,529870
cir_mgf_analytical_numerical,analytical,1024,55796976.0,539504
cir_mgf_analytical_numerical,analytical,1024,56879075.0,549138
cir_mgf_analytical_numerical,analytical,1024,57785958.0,558772
cir_mgf_analytical_numerical,analytical,1024,58783848.0,568406
cir_mgf_analytical_numerical,analytical,1024,59794440.0,578040
cir_mgf_analytical_numerical,analytical,1024,60788331.0,587674
cir_mgf_analytical_numerical,analytical,1024,61790221.0,597308
cir_mgf_analytical_numerical,analytical,1024,62816016.0,606942
cir_mgf_analytical_numerical,analytical,1024,63768501.0,616576
cir_mgf_analytical_numerical,analytical,1024,64754092.0,626210
cir_mgf_analytical_numerical,analytical,1024,65782785.0,635844
cir_mgf_analytical_numerical,analytical,1024,66714669.0,645478
cir_mgf_analytical_numerical,analytical,1024,67735863.0,655112
cir_mgf_analytical_numerical,analytical,1024,68738254.0,664746
cir_mgf_analytical_numerical,analytical,1024,69737145.0,674380
cir_mgf_analytical_numerical,analytical,1024,70748737.0,684014
cir_mgf_analytical_numerical,analytical,1024,71631117.0,693648
cir_mgf_analytical_numerical,analytical,1024,72699114.0,703282
cir_mgf_analytical_numerical,analytical,1024,73723207.0,712916
cir_mgf_analytical_numerical,analytical,1024,74753202.0,722550
cir_mgf_analytical_numerical,analytical,1024,75847100.0,732184
cir_mgf_analytical_numerical,analytical,1024,76842075.0,741818
cir_mgf_analytical_numerical,analytical,1024,77714555.0,751452
cir_mgf_analytical_numerical,analytical,1024,78703344.0,761086
cir_mgf_analytical_numerical,analytical,1024,79661731.0,770720
cir_mgf_analytical_numerical,analytical,1024,80649120.0,780354
cir_mgf_analytical_numerical,analytical,1024,81548903.0,789988
cir_mgf_analytical_numerical,analytical,1024,82143256.0,799622
cir_mgf_analytical_numerical,analytical,1024,82901325.0,809256
cir_mgf_analytical_numerical,analytical,1024,84035428.0,818890
cir_mgf_analytical_numerical,analytical,1024,85618072.0,828524
cir_mgf_analytical_numerical,analytical,1024,86640964.0,838158
cir_mgf_analytical_numerical,analytical,1024,87635455.0,847792
cir_mgf_analytical_numerical,analytical,1024,88380623.0,857426
cir_mgf_analytical_numerical,analytical,1024,89743946.0,867060
cir_mgf_analytical_numerical,analytical,1024,90334300.0,876694
cir_mgf_analytical_numerical,analytical,1024,91142173.0,886328
cir_mgf_analytical_numerical,analytical,1024,92419589.0,895962
cir_mgf_analytical_numerical,analytical,1024,93688304.0,905596
cir_mgf_analytical_numerical,analytical,1024,94172949.0,915230
cir_mgf_analytical_numerical,analytical,1024,95265047.0,924864
cir_mgf_analytical_numerical,analytical,1024,96274339.0,934498
cir_mgf_analytical_numerical,analytical,1024,97072211.0,944132
cir_mgf_analytical_numerical,analytical,1024,98603351.0,953766
cir_mgf_analytical_numerical,analytical,1024,99529934.0,963400
