group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,512,34656175.0,403935
cir_mgf_analytical_numerical,analytical,512,35634991.0,415476
cir_mgf_analytical_numerical,analytical,512,36641608.0,427017
cir_mgf_analytical_numerical,analytical,512,37628224.0,438558
cir_mgf_analytical_numerical,analytical,512,38615341.0,450099
cir_mgf_analytical_numerical,analytical,512,39597756.0,461640
cir_mgf_analytical_numerical,analytical,512,40584174.0,473181
cir_mgf_analytical_numerical,analytical,512,41592890.0,484722
cir_mgf_analytical_numerical,analytical,512,42565206.0,496263
cir_mgf_analytical_numerical,analytical,512,43560922.0,507804
cir_mgf_analytical_numerical,analytical,512,44572740.0,519345
cir_mgf_analytical_numerical,analytical,512,45558655.0,530886
cir_mgf_analytical_numerical,analytical,512,46574573.0,542427
cir_mgf_analytical_numerical,analytical,512,47513888.0,553968
cir_mgf_analytical_numerical,analytical,512,48517705.0,565509
cir_mgf_analytical_numerical,analytical,512,49496121.0,577050
cir_mgf_analytical_numerical,analytical,512,50502738.0,588591
cir_mgf_analytical_numerical,analytical,512,51473553.0,600132
cir_mgf_analytical_numerical,analytical,512,52479671.0,611673
cir_mgf_analytical_numerical,analytical,512,53479387.0,623214
cir_mgf_analytical_numerical,analytical,512,54444903.0,634755
cir_mgf_analytical_numerical,analytical,512,55443720.0,646296
cir_mgf_analytical_numerical,analytical,512,56421036.0,657837
cir_mgf_analytical_numerical,analytical,512,57415052.0,669378
cir_mgf_analytical_numerical,analytical,512,58418069.0,680919
cir_mgf_analytical_numerical,analytical,512,59393185.0,692460
cir_mgf_analytical_numerical,analytical,512,60398902.0,704001
cir_mgf_analytical_numerical,analytical,512,61393219.0,715542
cir_mgf_analytical_numerical,analytical,512,62383635.0,727083
cir_mgf_analytical_numerical,analytical,512,63352050.0,738624
cir_mgf_analytical_numerical,analytical,512,64355468.0,750165
cir_mgf_analytical_numerical,analytical,512,65330684.0,761706
cir_mgf_analytical_numerical,analytical,512,66336900.0,773247
cir_mgf_analytical_numerical,analytical,512,67333017.0,784788
cir_mgf_analytical_numerical,analytical,512,68309733.0,796329
cir_mgf_analytical_numerical,analytical,512,69317250.0,807870
cir_mgf_analytical_numerical,analytical,512,70295366.0,819411
cir_mgf_analytical_numerical,analytical,512,71278282.0,830952
cir_mgf_analytical_numerical,analytical,512,72282699.0,842493
cir_mgf_analytical_numerical,analytical,512,73245515.0,854034
cir_mgf_analytical_numerical,analytical,512,74248632.0,865575
cir_mgf_analytical_numerical,analytical,512,75244848.0,877116
cir_mgf_analytical_numerical,analytical,512,76215864.0,888657
cir_mgf_analytical_numerical,analytical,512,77226181.0,900198
cir_mgf_analytical_numerical,analytical,512,78195098.0,911739
cir_mgf_analytical_numerical,analytical,512,79167613.0,923280
cir_mgf_analytical_numerical,analytical,512,80176830.0,934821
cir_mgf_analytical_numerical,analytical,512,81205947.0,946362
cir_mgf_analytical_numerical,analytical,512,82190963.0,957903
cir_mgf_analytical_numerical,analytical,512,83164480.0,969444
cir_mgf_analytical_numerical,analytical,512,84148596.0,980985
cir_mgf_analytical_numerical,analytical,512,85149012.0,992526
cir_mgf_analytical_numerical,analytical,512,86128929.0,1004067
cir_mgf_analytical_numerical,analytical,512,87119845.0,1015608
cir_mgf_analytical_numerical,analytical,512,88127662.0,1027149
cir_mgf_analytical_numerical,analytical,512,89083277.0,1038690
cir_mgf_analytical_numerical,analytical,512,90080595.0,1050231
cir_mgf_analytical_numerical,analytical,512,91084511.0,1061772
cir_mgf_analytical_numerical,analytical,512,92071227.0,1073313
cir_mgf_analytical_numerical,analytical,512,93078944.0,1084854
cir_mgf_analytical_numerical,analytical,512,94023359.0,1096395
cir_mgf_analytical_numerical,analytical,512,95042277.0,1107936
cir_mgf_analytical_numerical,analytical,512,96041593.0,1119477
cir_mgf_analytical_numerical,analytical,512,97050910.0,1131018
cir_mgf_analytical_numerical,analytical,512,98020626.0,1142559
cir_mgf_analytical_numerical,analytical,512,98993842.0,1154100
