group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,512,41494949.0,478758
cir_mgf_analytical_numerical,analytical,512,42491137.0,490157
cir_mgf_analytical_numerical,analytical,512,43681074.0,501556
cir_mgf_analytical_numerical,analytical,512,44582133.0,512955
cir_mgf_analytical_numerical,analytical,512,45422520.0,524354
cir_mgf_analytical_numerical,analytical,512,46390786.0,535753
cir_mgf_analytical_numerical,analytical,512,47436003.0,547152
cir_mgf_analytical_numerical,analytical,512,48429295.0,558551
cir_mgf_analytical_numerical,analytical,512,49374697.0,569950
cir_mgf_analytical_numerical,analytical,512,50374832.0,581349
cir_mgf_analytical_numerical,analytical,512,51392068.0,592748
cir_mgf_analytical_numerical,analytical,512,52436906.0,604147
cir_mgf_analytical_numerical,analytical,512,53309371.0,615546
cir_mgf_analytical_numerical,analytical,512,54327569.0,626945
cir_mgf_analytical_numerical,analytical,512,55622845.0,638344
cir_mgf_analytical_numerical,analytical,512,56315866.0,649743
cir_mgf_analytical_numerical,analytical,512,57459618.0,661142
cir_mgf_analytical_numerical,analytical,512,61879156.0,672541
cir_mgf_analytical_numerical,analytical,512,59424692.0,683940
cir_mgf_analytical_numerical,analytical,512,60266460.0,695339
cir_mgf_analytical_numerical,analytical,512,61213455.0,706738
cir_mgf_analytical_numerical,analytical,512,62340105.0,718137
cir_mgf_analytical_numerical,analytical,512,63668432.0,729536
cir_mgf_analytical_numerical,analytical,512,64723789.0,740935
cir_mgf_analytical_numerical,analytical,512,65723874.0,752334
cir_mgf_analytical_numerical,analytical,512,66360770.0,763733
cir_mgf_analytical_numerical,analytical,512,67616501.0,775132
cir_mgf_analytical_numerical,analytical,512,68740497.0,786531
cir_mgf_analytical_numerical,analytical,512,69385569.0,797930
cir_mgf_analytical_numerical,analytical,512,70751806.0,809329
cir_mgf_analytical_numerical,analytical,512,71605978.0,820728
cir_mgf_analytical_numerical,analytical,512,72111821.0,832127
cir_mgf_analytical_numerical,analytical,512,73127043.0,843526
cir_mgf_analytical_numerical,analytical,512,74307684.0,854925
cir_mgf_analytical_numerical,analytical,512,75233470.0,866324
cir_mgf_analytical_numerical,analytical,512,76204240.0,877723
cir_mgf_analytical_numerical,analytical,512,77371795.0,889122
cir_mgf_analytical_numerical,analytical,512,78061141.0,900521
cir_mgf_analytical_numerical,analytical,512,79266628.0,911920
cir_mgf_analytical_numerical,analytical,512,80080364.0,923319
cir_mgf_analytical_numerical,analytical,512,81341225.0,934718
cir_mgf_analytical_numerical,analytical,512,82381062.0,946117
cir_mgf_analytical_numerical,analytical,512,83252628.0,957516
cir_mgf_analytical_numerical,analytical,512,83982237.0,968915
cir_mgf_analytical_numerical,analytical,512,85044688.0,980314
cir_mgf_analytical_numerical,analytical,512,86175375.0,991713
cir_mgf_analytical_numerical,analytical,512,87233428.0,1003112
cir_mgf_analytical_numerical,analytical,512,87961246.0,1014511
cir_mgf_analytical_numerical,analytical,512,89131496.0,1025910
cir_mgf_analytical_numerical,analytical,512,89996970.0,1037309
cir_mgf_analytical_numerical,analytical,512,91385137.0,1048708
cir_mgf_analytical_numerical,analytical,512,92438711.0,1060107
cir_mgf_analytical_numerical,analytical,512,93337186.0,1071506
cir_mgf_analytical_numerical,analytical,512,93955368.0,1082905
cir_mgf_analytical_numerical,analytical,512,95061781.0,1094304
cir_mgf_analytical_numerical,analytical,512,95885045.0,1105703
cir_mgf_analytical_numerical,analytical,512,96974346.0,1117102
cir_mgf_analytical_numerical,analytical,512,97841061.0,1128501
cir_mgf_analytical_numerical,analytical,512,99111570.0,1139900
