group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,512,49509237.0,787400
cir_mgf_analytical_numerical,analytical,512,51264679.0,803148
cir_mgf_analytical_numerical,analytical,512,51463550.0,818896
cir_mgf_analytical_numerical,analytical,512,62343856.0,834644
cir_mgf_analytical_numerical,analytical,512,53343347.0,850392
cir_mgf_analytical_numerical,analytical,512,54424438.0,866140
cir_mgf_analytical_numerical,analytical,512,55378411.0,881888
cir_mgf_analytical_numerical,analytical,512,56393840.0,897636
cir_mgf_analytical_numerical,analytical,512,57829936.0,913384
cir_mgf_analytical_numerical,analytical,512,58409519.0,929132
cir_mgf_analytical_numerical,analytical,512,59311075.0,944880
cir_mgf_analytical_numerical,analytical,512,60330230.0,960628
cir_mgf_analytical_numerical,analytical,512,61331974.0,976376
cir_mgf_analytical_numerical,analytical,512,62312057.0,992124
cir_mgf_analytical_numerical,analytical,512,63310103.0,1007872
cir_mgf_analytical_numerical,analytical,512,64293642.0,1023620
cir_mgf_analytical_numerical,analytical,512,65260489.0,1039368
cir_mgf_analytical_numerical,analytical,512,66267493.0,1055116
cir_mgf_analytical_numerical,analytical,512,67291238.0,1070864
cir_mgf_analytical_numerical,analytical,512,68270097.0,1086612
cir_mgf_analytical_numerical,analytical,512,69262232.0,1102360
cir_mgf_analytical_numerical,analytical,512,70515326.0,1118108
cir_mgf_analytical_numerical,analytical,512,71476213.0,1133856
cir_mgf_analytical_numerical,analytical,512,72292539.0,1149604
cir_mgf_analytical_numerical,analytical,512,73151625.0,1165352
cir_mgf_analytical_numerical,analytical,512,74492332.0,1181100
cir_mgf_analytical_numerical,analytical,512,75171572.0,1196848
cir_mgf_analytical_numerical,analytical,512,76108555.0,1212596
cir_mgf_analytical_numerical,analytical,512,77113032.0,1228344
cir_mgf_analytical_numerical,analytical,512,78579044.0,1244092
cir_mgf_analytical_numerical,analytical,512,79074250.0,1259840
cir_mgf_analytical_numerical,analytical,512,80099037.0,1275588
cir_mgf_analytical_numerical,analytical,512,81112481.0,1291336
cir_mgf_analytical_numerical,analytical,512,82088937.0,1307084
cir_mgf_analytical_numerical,analytical,512,82965025.0,1322832
cir_mgf_analytical_numerical,analytical,512,84132719.0,1338580
cir_mgf_analytical_numerical,analytical,512,85499304.0,1354328
cir_mgf_analytical_numerical,analytical,512,86123792.0,1370076
cir_mgf_analytical_numerical,analytical,512,87012382.0,1385824
cir_mgf_analytical_numerical,analytical,512,88041248.0,1401572
cir_mgf_analytical_numerical,analytical,512,89034153.0,1417320
cir_mgf_analytical_numerical,analytical,512,90019857.0,1433068
cir_mgf_analytical_numerical,analytical,512,91058329.0,1448816
cir_mgf_analytical_numerical,analytical,512,91872541.0,1464564
cir_mgf_analytical_numerical,analytical,512,92965976.0,1480312
cir_mgf_analytical_numerical,analytical,512,93906455.0,1496060
cir_mgf_analytical_numerical,analytical,512,94964383.0,1511808
cir_mgf_analytical_numerical,analytical,512,96080028.0,1527556
cir_mgf_analytical_numerical,analytical,512,96979070.0,1543304
cir_mgf_analytical_numerical,analytical,512,97890845.0,1559052
cir_mgf_analytical_numerical,analytical,512,98873101.0,1574800
