group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,128,44924408.0,485408
cir_mgf_analytical_numerical,analytical,128,41960248.0,496440
cir_mgf_analytical_numerical,analytical,128,46231135.0,507472
cir_mgf_analytical_numerical,analytical,128,46672444.0,518504
cir_mgf_analytical_numerical,analytical,128,49501300.0,529536
cir_mgf_analytical_numerical,analytical,128,48989091.0,540568
cir_mgf_analytical_numerical,analytical,128,48222175.0,551600
cir_mgf_analytical_numerical,analytical,128,49891308.0,562632
cir_mgf_analytical_numerical,analytical,128,50707323.0,573664
cir_mgf_analytical_numerical,analytical,128,51193633.0,584696
cir_mgf_analytical_numerical,analytical,128,51476739.0,595728
cir_mgf_analytical_numerical,analytical,128,55046711.0,606760
cir_mgf_analytical_numerical,analytical,128,55438219.0,617792
cir_mgf_analytical_numerical,analytical,128,55768026.0,628824
cir_mgf_analytical_numerical,analytical,128,58380678.0,639856
cir_mgf_analytical_numerical,analytical,128,57428659.0,650888
cir_mgf_analytical_numerical,analytical,128,58470980.0,661920
cir_mgf_analytical_numerical,analytical,128,58559682.0,672952
cir_mgf_analytical_numerical,analytical,128,58840188.0,683984
cir_mgf_analytical_numerical,analytical,128,59423799.0,695016
cir_mgf_analytical_numerical,analytical,128,61037432.0,706048
cir_mgf_analytical_numerical,analytical,128,62252256.0,717080
cir_mgf_analytical_numerical,analytical,128,64046593.0,728112
cir_mgf_analytical_numerical,analytical,128,65386920.0,739144
cir_mgf_analytical_numerical,analytical,128,67846168.0,750176
cir_mgf_analytical_numerical,analytical,128,68596082.0,761208
cir_mgf_analytical_numerical,analytical,128,68448580.0,772240
cir_mgf_analytical_numerical,analytical,128,71958049.0,783272
cir_mgf_analytical_numerical,analytical,128,70194215.0,794304
cir_mgf_analytical_numerical,analytical,128,74783006.0,805336
cir_mgf_analytical_numerical,analytical,128,76300938.0,816368
cir_mgf_analytical_numerical,analytical,128,77088553.0,827400
cir_mgf_analytical_numerical,analytical,128,76794247.0,838432
cir_mgf_analytical_numerical,analytical,128,73124073.0,849464
cir_mgf_analytical_numerical,analytical,128,75941731.0,860496
cir_mgf_analytical_numerical,analytical,128,75369718.0,871528
cir_mgf_analytical_numerical,analytical,128,81949051.0,882560
cir_mgf_analytical_numerical,analytical,128,79108994.0,893592
cir_mgf_analytical_numerical,analytical,128,83138673.0,904624
cir_mgf_analytical_numerical,analytical,128,82221654.0,915656
cir_mgf_analytical_numerical,analytical,128,80399017.0,926688
cir_mgf_analytical_numerical,analytical,128,84444698.0,937720
cir_mgf_analytical_numerical,analytical,128,84785205.0,948752
cir_mgf_analytical_numerical,analytical,128,82165053.0,959784
cir_mgf_analytical_numerical,analytical,128,83097171.0,970816
cir_mgf_analytical_numerical,analytical,128,83979090.0,981848
cir_mgf_analytical_numerical,analytical,128,84115991.0,992880
cir_mgf_analytical_numerical,analytical,128,87177854.0,1003912
cir_mgf_analytical_numerical,analytical,128,87969069.0,1014944
cir_mgf_analytical_numerical,analytical,128,91043831.0,1025976
cir_mgf_analytical_numerical,analytical,128,90088009.0,1037008
cir_mgf_analytical_numerical,analytical,128,90204111.0,1048040
cir_mgf_analytical_numerical,analytical,128,92750863.0,1059072
cir_mgf_analytical_numerical,analytical,128,93893885.0,1070104
cir_mgf_analytical_numerical,analytical,128,94208092.0,1081136
cir_mgf_analytical_numerical,analytical,128,94842504.0,1092168
cir_mgf_analytical_numerical,analytical,128,95341814.0,1103200
