group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,128,81817277.0,745008
cir_mgf_analytical_numerical,analytical,128,85781017.0,753984
cir_mgf_analytical_numerical,analytical,128,86033226.0,762960
cir_mgf_analytical_numerical,analytical,128,85062691.0,771936
cir_mgf_analytical_numerical,analytical,128,85672413.0,780912
cir_mgf_analytical_numerical,analytical,128,86383338.0,789888
cir_mgf_analytical_numerical,analytical,128,87534078.0,798864
cir_mgf_analytical_numerical,analytical,128,89927563.0,807840
cir_mgf_analytical_numerical,analytical,128,88641817.0,816816
cir_mgf_analytical_numerical,analytical,128,90352577.0,825792
cir_mgf_analytical_numerical,analytical,128,91255910.0,834768
cir_mgf_analytical_numerical,analytical,128,92364848.0,843744
cir_mgf_analytical_numerical,analytical,128,96878207.0,852720
cir_mgf_analytical_numerical,analytical,128,98013047.0,861696
cir_mgf_analytical_numerical,analytical,128,94981540.0,870672
cir_mgf_analytical_numerical,analytical,128,96540795.0,879648
cir_mgf_analytical_numerical,analytical,128,99520500.0,888624
cir_mgf_analytical_numerical,analytical,128,100333328.0,897600
