group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,128,60698133.0,4148
cir_mgf_analytical_numerical,numeric,128,61686550.0,4216
cir_mgf_analytical_numerical,numeric,128,63025173.0,4284
cir_mgf_analytical_numerical,numeric,128,63744585.0,4352
cir_mgf_analytical_numerical,numeric,128,64692501.0,4420
cir_mgf_analytical_numerical,numeric,128,65696419.0,4488
cir_mgf_analytical_numerical,numeric,128,66677735.0,4556
cir_mgf_analytical_numerical,numeric,128,67699252.0,4624
cir_mgf_analytical_numerical,numeric,128,68668169.0,4692
cir_mgf_analytical_numerical,numeric,128,69666686.0,4760
cir_mgf_analytical_numerical,numeric,128,70678703.0,4828
cir_mgf_analytical_numerical,numeric,128,71659920.0,4896
cir_mgf_analytical_numerical,numeric,128,72673437.0,4964
cir_mgf_analytical_numerical,numeric,128,73662453.0,5032
cir_mgf_analytical_numerical,numeric,128,74652571.0,5100
cir_mgf_analytical_numerical,numeric,128,75645288.0,5168
cir_mgf_analytical_numerical,numeric,128,76667405.0,5236
cir_mgf_analytical_numerical,numeric,128,77619121.0,5304
cir_mgf_analytical_numerical,numeric,128,78619838.0,5372
cir_mgf_analytical_numerical,numeric,128,79629356.0,5440
cir_mgf_analytical_numerical,numeric,128,80623072.0,5508
cir_mgf_analytical_numerical,numeric,128,81574389.0,5576
cir_mgf_analytical_numerical,numeric,128,82550505.0,5644
cir_mgf_analytical_numerical,numeric,128,83554322.0,5712
cir_mgf_analytical_numerical,numeric,128,84548039.0,5780
cir_mgf_analytical_numerical,numeric,128,85556867.0,5848
cir_mgf_analytical_numerical,numeric,128,86541196.0,5916
cir_mgf_analytical_numerical,numeric,128,87550320.0,5984
cir_mgf_analytical_numerical,numeric,128,88584143.0,6052
cir_mgf_analytical_numerical,numeric,128,89580866.0,6120
cir_mgf_analytical_numerical,numeric,128,90530288.0,6188
cir_mgf_analytical_numerical,numeric,128,91528411.0,6256
cir_mgf_analytical_numerical,numeric,128,92503933.0,6324
cir_mgf_analytical_numerical,numeric,128,93521257.0,6392
cir_mgf_analytical_numerical,numeric,128,94506180.0,6460
cir_mgf_analytical_numerical,numeric,128,95525303.0,6528
cir_mgf_analytical_numerical,numeric,128,96520226.0,6596
cir_mgf_analytical_numerical,numeric,128,97499948.0,6664
cir_mgf_analytical_numerical,numeric,128,98511372.0,6732
cir_mgf_analytical_numerical,numeric,128,99522096.0,6800
