group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,128,56001100.0,5152
cir_mgf_analytical_numerical,numeric,128,56981706.0,5244
cir_mgf_analytical_numerical,numeric,128,57983131.0,5336
cir_mgf_analytical_numerical,numeric,128,59048926.0,5428
cir_mgf_analytical_numerical,numeric,128,59987383.0,5520
cir_mgf_analytical_numerical,numeric,128,60973779.0,5612
cir_mgf_analytical_numerical,numeric,128,62176291.0,5704
cir_mgf_analytical_numerical,numeric,128,62891440.0,5796
cir_mgf_analytical_numerical,numeric,128,64054607.0,5888
cir_mgf_analytical_numerical,numeric,128,65214499.0,5980
cir_mgf_analytical_numerical,numeric,128,66028021.0,6072
cir_mgf_analytical_numerical,numeric,128,66994020.0,6164
cir_mgf_analytical_numerical,numeric,128,68743235.0,6256
cir_mgf_analytical_numerical,numeric,128,69080305.0,6348
cir_mgf_analytical_numerical,numeric,128,70144809.0,6440
cir_mgf_analytical_numerical,numeric,128,71103383.0,6532
cir_mgf_analytical_numerical,numeric,128,72270408.0,6624
cir_mgf_analytical_numerical,numeric,128,73192685.0,6716
cir_mgf_analytical_numerical,numeric,128,74154505.0,6808
cir_mgf_analytical_numerical,numeric,128,74969321.0,6900
cir_mgf_analytical_numerical,numeric,128,76286927.0,6992
cir_mgf_analytical_numerical,numeric,128,77244680.0,7084
cir_mgf_analytical_numerical,numeric,128,78615005.0,7176
cir_mgf_analytical_numerical,numeric,128,79254683.0,7268
cir_mgf_analytical_numerical,numeric,128,80231902.0,7360
cir_mgf_analytical_numerical,numeric,128,81128812.0,7452
cir_mgf_analytical_numerical,numeric,128,82146818.0,7544
cir_mgf_analytical_numerical,numeric,128,83363896.0,7636
cir_mgf_analytical_numerical,numeric,128,84197226.0,7728
cir_mgf_analytical_numerical,numeric,128,85061925.0,7820
cir_mgf_analytical_numerical,numeric,128,86120858.0,7912
cir_mgf_analytical_numerical,numeric,128,87007177.0,8004
cir_mgf_analytical_numerical,numeric,128,88127775.0,8096
cir_mgf_analytical_numerical,numeric,128,89155488.0,8188
cir_mgf_analytical_numerical,numeric,128,90322052.0,8280
cir_mgf_analytical_numerical,numeric,128,91059753.0,8372
cir_mgf_analytical_numerical,numeric,128,92163249.0,8464
cir_mgf_analytical_numerical,numeric,128,93139487.0,8556
cir_mgf_analytical_numerical,numeric,128,94202567.0,8648
cir_mgf_analytical_numerical,numeric,128,95213018.0,8740
cir_mgf_analytical_numerical,numeric,128,96113024.0,8832
cir_mgf_analytical_numerical,numeric,128,97179310.0,8924
cir_mgf_analytical_numerical,numeric,128,97990319.0,9016
cir_mgf_analytical_numerical,numeric,128,99305210.0,9108
cir_mgf_analytical_numerical,numeric,128,100540151.0,9200
