group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,128,42645486.0,1056
cir_mgf_analytical_numerical,numeric,128,46232321.0,1080
cir_mgf_analytical_numerical,numeric,128,45729801.0,1104
cir_mgf_analytical_numerical,numeric,128,46813542.0,1128
cir_mgf_analytical_numerical,numeric,128,46831142.0,1152
cir_mgf_analytical_numerical,numeric,128,49041425.0,1176
cir_mgf_analytical_numerical,numeric,128,49692249.0,1200
cir_mgf_analytical_numerical,numeric,128,50566981.0,1224
cir_mgf_analytical_numerical,numeric,128,51413412.0,1248
cir_mgf_analytical_numerical,numeric,128,54234418.0,1272
cir_mgf_analytical_numerical,numeric,128,52803665.0,1296
cir_mgf_analytical_numerical,numeric,128,53865904.0,1320
cir_mgf_analytical_numerical,numeric,128,54886142.0,1344
cir_mgf_analytical_numerical,numeric,128,56314596.0,1368
cir_mgf_analytical_numerical,numeric,128,59051097.0,1392
cir_mgf_analytical_numerical,numeric,128,58742586.0,1416
cir_mgf_analytical_numerical,numeric,128,59070397.0,1440
cir_mgf_analytical_numerical,numeric,128,59464813.0,1464
cir_mgf_analytical_numerical,numeric,128,60957068.0,1488
cir_mgf_analytical_numerical,numeric,128,62298218.0,1512
cir_mgf_analytical_numerical,numeric,128,64111785.0,1536
cir_mgf_analytical_numerical,numeric,128,63937279.0,1560
cir_mgf_analytical_numerical,numeric,128,66884489.0,1584
cir_mgf_analytical_numerical,numeric,128,65423034.0,1608
cir_mgf_analytical_numerical,numeric,128,67227501.0,1632
cir_mgf_analytical_numerical,numeric,128,67735121.0,1656
cir_mgf_analytical_numerical,numeric,128,68874062.0,1680
cir_mgf_analytical_numerical,numeric,128,69753996.0,1704
cir_mgf_analytical_numerical,numeric,128,73691041.0,1728
cir_mgf_analytical_numerical,numeric,128,73275626.0,1752
cir_mgf_analytical_numerical,numeric,128,84284536.0,1776
cir_mgf_analytical_numerical,numeric,128,73858748.0,1800
cir_mgf_analytical_numerical,numeric,128,74516073.0,1824
cir_mgf_analytical_numerical,numeric,128,76200135.0,1848
cir_mgf_analytical_numerical,numeric,128,76898061.0,1872
cir_mgf_analytical_numerical,numeric,128,79303251.0,1896
cir_mgf_analytical_numerical,numeric,128,79015440.0,1920
cir_mgf_analytical_numerical,numeric,128,79496057.0,1944
cir_mgf_analytical_numerical,numeric,128,80694903.0,1968
cir_mgf_analytical_numerical,numeric,128,82849169.0,1992
cir_mgf_analytical_numerical,numeric,128,90351746.0,2016
cir_mgf_analytical_numerical,numeric,128,84064913.0,2040
cir_mgf_analytical_numerical,numeric,128,87120626.0,2064
cir_mgf_analytical_numerical,numeric,128,87259531.0,2088
cir_mgf_analytical_numerical,numeric,128,87243530.0,2112
cir_mgf_analytical_numerical,numeric,128,87571943.0,2136
cir_mgf_analytical_numerical,numeric,128,88051261.0,2160
cir_mgf_analytical_numerical,numeric,128,92473824.0,2184
cir_mgf_analytical_numerical,numeric,128,90370546.0,2208
cir_mgf_analytical_numerical,numeric,128,92459324.0,2232
cir_mgf_analytical_numerical,numeric,128,93657768.0,2256
cir_mgf_analytical_numerical,numeric,128,96734482.0,2280
cir_mgf_analytical_numerical,numeric,128,95523437.0,2304
cir_mgf_analytical_numerical,numeric,128,97300503.0,2328
cir_mgf_analytical_numerical,numeric,128,97551712.0,2352
cir_mgf_analytical_numerical,numeric,128,105223396.0,2376
cir_mgf_analytical_numerical,numeric,128,98210137.0,2400
