group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,128,83970466.0,752856
cir_mgf_analytical_numerical,analytical,128,84501006.0,762508
cir_mgf_analytical_numerical,analytical,128,80723715.0,772160
cir_mgf_analytical_numerical,analytical,128,84282890.0,781812
cir_mgf_analytical_numerical,analytical,128,79790444.0,791464
cir_mgf_analytical_numerical,analytical,128,83345017.0,801116
cir_mgf_analytical_numerical,analytical,128,81855803.0,810768
cir_mgf_analytical_numerical,analytical,128,84152880.0,820420
cir_mgf_analytical_numerical,analytical,128,86780882.0,830072
cir_mgf_analytical_numerical,analytical,128,84252689.0,839724
cir_mgf_analytical_numerical,analytical,128,86068430.0,849376
cir_mgf_analytical_numerical,analytical,128,90761391.0,859028
cir_mgf_analytical_numerical,analytical,128,89174368.0,868680
cir_mgf_analytical_numerical,analytical,128,90118641.0,878332
cir_mgf_analytical_numerical,analytical,128,90636581.0,887984
cir_mgf_analytical_numerical,analytical,128,93182978.0,897636
cir_mgf_analytical_numerical,analytical,128,87171814.0,907288
cir_mgf_analytical_numerical,analytical,128,85493585.0,916940
cir_mgf_analytical_numerical,analytical,128,108021320.0,926592
cir_mgf_analytical_numerical,analytical,128,95522158.0,936244
cir_mgf_analytical_numerical,analytical,128,96530235.0,945896
cir_mgf_analytical_numerical,analytical,128,98695402.0,955548
cir_mgf_analytical_numerical,analytical,128,98514488.0,965200
