group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,128,49481032.0,576600
cir_mgf_analytical_numerical,analytical,128,50448550.0,588132
cir_mgf_analytical_numerical,analytical,128,51438669.0,599664
cir_mgf_analytical_numerical,analytical,128,52436387.0,611196
cir_mgf_analytical_numerical,analytical,128,53432107.0,622728
cir_mgf_analytical_numerical,analytical,128,54426725.0,634260
cir_mgf_analytical_numerical,analytical,128,55403243.0,645792
cir_mgf_analytical_numerical,analytical,128,56412962.0,657324
cir_mgf_analytical_numerical,analytical,128,57417682.0,668856
cir_mgf_analytical_numerical,analytical,128,58408000.0,680388
cir_mgf_analytical_numerical,analytical,128,59360918.0,691920
cir_mgf_analytical_numerical,analytical,128,60357236.0,703452
cir_mgf_analytical_numerical,analytical,128,61357656.0,714984
cir_mgf_analytical_numerical,analytical,128,62341374.0,726516
cir_mgf_analytical_numerical,analytical,128,63302992.0,738048
cir_mgf_analytical_numerical,analytical,128,64304511.0,749580
cir_mgf_analytical_numerical,analytical,128,65315230.0,761112
cir_mgf_analytical_numerical,analytical,128,66303049.0,772644
cir_mgf_analytical_numerical,analytical,128,67274867.0,784176
cir_mgf_analytical_numerical,analytical,128,68275586.0,795708
cir_mgf_analytical_numerical,analytical,128,69274104.0,807240
cir_mgf_analytical_numerical,analytical,128,70248123.0,818772
cir_mgf_analytical_numerical,analytical,128,71247142.0,830304
cir_mgf_analytical_numerical,analytical,128,72263261.0,841836
cir_mgf_analytical_numerical,analytical,128,73267780.0,853368
cir_mgf_analytical_numerical,analytical,128,74217797.0,864900
cir_mgf_analytical_numerical,analytical,128,75201617.0,876432
cir_mgf_analytical_numerical,analytical,128,76204335.0,887964
cir_mgf_analytical_numerical,analytical,128,77369857.0,899496
cir_mgf_analytical_numerical,analytical,128,78299275.0,911028
cir_mgf_analytical_numerical,analytical,128,79148390.0,922560
cir_mgf_analytical_numerical,analytical,128,80163010.0,934092
cir_mgf_analytical_numerical,analytical,128,81110327.0,945624
cir_mgf_analytical_numerical,analytical,128,82135347.0,957156
cir_mgf_analytical_numerical,analytical,128,83135566.0,968688
cir_mgf_analytical_numerical,analytical,128,84141084.0,980220
cir_mgf_analytical_numerical,analytical,128,85131504.0,991752
cir_mgf_analytical_numerical,analytical,128,86117422.0,1003284
cir_mgf_analytical_numerical,analytical,128,87083240.0,1014816
cir_mgf_analytical_numerical,analytical,128,88047858.0,1026348
cir_mgf_analytical_numerical,analytical,128,89070577.0,1037880
cir_mgf_analytical_numerical,analytical,128,90047396.0,1049412
cir_mgf_analytical_numerical,analytical,128,91038515.0,1060944
cir_mgf_analytical_numerical,analytical,128,92002732.0,1072476
cir_mgf_analytical_numerical,analytical,128,93007052.0,1084008
cir_mgf_analytical_numerical,analytical,128,94041171.0,1095540
cir_mgf_analytical_numerical,analytical,128,95005289.0,1107072
cir_mgf_analytical_numerical,analytical,128,95998408.0,1118604
cir_mgf_analytical_numerical,analytical,128,97017027.0,1130136
cir_mgf_analytical_numerical,analytical,128,97954245.0,1141668
cir_mgf_analytical_numerical,analytical,128,98960764.0,1153200
