group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,1024,37029400.0,421230
cir_mgf_analytical_numerical,analytical,1024,37357706.0,432315
cir_mgf_analytical_numerical,analytical,1024,38615531.0,443400
cir_mgf_analytical_numerical,analytical,1024,39323743.0,454485
cir_mgf_analytical_numerical,analytical,1024,40591868.0,465570
cir_mgf_analytical_numerical,analytical,1024,41262880.0,476655
cir_mgf_analytical_numerical,analytical,1024,41792190.0,487740
cir_mgf_analytical_numerical,analytical,1024,45097453.0,498825
cir_mgf_analytical_numerical,analytical,1024,46287373.0,509910
cir_mgf_analytical_numerical,analytical,1024,44879948.0,520995
cir_mgf_analytical_numerical,analytical,1024,46025168.0,532080
cir_mgf_analytical_numerical,analytical,1024,47407795.0,543165
cir_mgf_analytical_numerical,analytical,1024,48336813.0,554250
cir_mgf_analytical_numerical,analytical,1024,49646237.0,565335
cir_mgf_analytical_numerical,analytical,1024,53596112.0,576420
cir_mgf_analytical_numerical,analytical,1024,50322249.0,587505
cir_mgf_analytical_numerical,analytical,1024,51473872.0,598590
cir_mgf_analytical_numerical,analytical,1024,54083621.0,609675
cir_mgf_analytical_numerical,analytical,1024,53398308.0,620760
cir_mgf_analytical_numerical,analytical,1024,54690432.0,631845
cir_mgf_analytical_numerical,analytical,1024,55506648.0,642930
cir_mgf_analytical_numerical,analytical,1024,56706671.0,654015
cir_mgf_analytical_numerical,analytical,1024,56097159.0,665100
cir_mgf_analytical_numerical,analytical,1024,57700589.0,676185
cir_mgf_analytical_numerical,analytical,1024,58463903.0,687270
cir_mgf_analytical_numerical,analytical,1024,59805529.0,698355
cir_mgf_analytical_numerical,analytical,1024,66422853.0,709440
cir_mgf_analytical_numerical,analytical,1024,67062564.0,720525
cir_mgf_analytical_numerical,analytical,1024,67817678.0,731610
cir_mgf_analytical_numerical,analytical,1024,66190647.0,742695
cir_mgf_analytical_numerical,analytical,1024,65346332.0,753780
cir_mgf_analytical_numerical,analytical,1024,66229348.0,764865
cir_mgf_analytical_numerical,analytical,1024,66250548.0,775950
cir_mgf_analytical_numerical,analytical,1024,70372527.0,787035
cir_mgf_analytical_numerical,analytical,1024,69395607.0,798120
cir_mgf_analytical_numerical,analytical,1024,71821254.0,809205
cir_mgf_analytical_numerical,analytical,1024,82006345.0,820290
cir_mgf_analytical_numerical,analytical,1024,78906087.0,831375
cir_mgf_analytical_numerical,analytical,1024,76865749.0,842460
cir_mgf_analytical_numerical,analytical,1024,81199430.0,853545
cir_mgf_analytical_numerical,analytical,1024,83097664.0,864630
cir_mgf_analytical_numerical,analytical,1024,78624680.0,875715
cir_mgf_analytical_numerical,analytical,1024,76508939.0,886800
cir_mgf_analytical_numerical,analytical,1024,78768682.0,897885
cir_mgf_analytical_numerical,analytical,1024,79316892.0,908970
cir_mgf_analytical_numerical,analytical,1024,79234390.0,920055
cir_mgf_analytical_numerical,analytical,1024,80742819.0,931140
cir_mgf_analytical_numerical,analytical,1024,82663756.0,942225
cir_mgf_analytical_numerical,analytical,1024,85617110.0,953310
cir_mgf_analytical_numerical,analytical,1024,82071344.0,964395
cir_mgf_analytical_numerical,analytical,1024,83319668.0,975480
cir_mgf_analytical_numerical,analytical,1024,86931335.0,986565
cir_mgf_analytical_numerical,analytical,1024,93324555.0,997650
cir_mgf_analytical_numerical,analytical,1024,99122061.0,1008735
cir_mgf_analytical_numerical,analytical,1024,96232208.0,1019820
cir_mgf_analytical_numerical,analytical,1024,94149768.0,1030905
cir_mgf_analytical_numerical,analytical,1024,96080904.0,1041990
cir_mgf_analytical_numerical,analytical,1024,92262533.0,1053075
cir_mgf_analytical_numerical,analytical,1024,93288452.0,1064160
cir_mgf_analytical_numerical,analytical,1024,92932345.0,1075245
cir_mgf_analytical_numerical,analytical,1024,96109205.0,1086330
cir_mgf_analytical_numerical,analytical,1024,98674153.0,1097415
cir_mgf_analytical_numerical,analytical,1024,97120124.0,1108500
