group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,1024,44443362.0,513000
cir_mgf_analytical_numerical,analytical,1024,45563889.0,524400
cir_mgf_analytical_numerical,analytical,1024,46494502.0,535800
cir_mgf_analytical_numerical,analytical,1024,47366304.0,547200
cir_mgf_analytical_numerical,analytical,1024,48434182.0,558600
cir_mgf_analytical_numerical,analytical,1024,49387899.0,570000
cir_mgf_analytical_numerical,analytical,1024,50348006.0,581400
cir_mgf_analytical_numerical,analytical,1024,51520341.0,592800
cir_mgf_analytical_numerical,analytical,1024,52529540.0,604200
cir_mgf_analytical_numerical,analytical,1024,53637605.0,615600
cir_mgf_analytical_numerical,analytical,1024,54529744.0,627000
cir_mgf_analytical_numerical,analytical,1024,55279558.0,638400
cir_mgf_analytical_numerical,analytical,1024,56253411.0,649800
cir_mgf_analytical_numerical,analytical,1024,57256269.0,661200
cir_mgf_analytical_numerical,analytical,1024,58360426.0,672600
cir_mgf_analytical_numerical,analytical,1024,59283013.0,684000
cir_mgf_analytical_numerical,analytical,1024,60302551.0,695400
cir_mgf_analytical_numerical,analytical,1024,61451032.0,706800
cir_mgf_analytical_numerical,analytical,1024,62240209.0,718200
cir_mgf_analytical_numerical,analytical,1024,63285766.0,729600
cir_mgf_analytical_numerical,analytical,1024,65050911.0,741000
cir_mgf_analytical_numerical,analytical,1024,65283697.0,752400
cir_mgf_analytical_numerical,analytical,1024,66358339.0,763800
cir_mgf_analytical_numerical,analytical,1024,67215353.0,775200
cir_mgf_analytical_numerical,analytical,1024,68219904.0,786600
cir_mgf_analytical_numerical,analytical,1024,69081737.0,798000
cir_mgf_analytical_numerical,analytical,1024,70238122.0,809400
cir_mgf_analytical_numerical,analytical,1024,71085909.0,820800
cir_mgf_analytical_numerical,analytical,1024,72257112.0,832200
cir_mgf_analytical_numerical,analytical,1024,73056656.0,843600
cir_mgf_analytical_numerical,analytical,1024,74086318.0,855000
cir_mgf_analytical_numerical,analytical,1024,75239629.0,866400
cir_mgf_analytical_numerical,analytical,1024,76167306.0,877800
cir_mgf_analytical_numerical,analytical,1024,77291662.0,889200
cir_mgf_analytical_numerical,analytical,1024,78280926.0,900600
cir_mgf_analytical_numerical,analytical,1024,79076066.0,912000
cir_mgf_analytical_numerical,analytical,1024,80095255.0,923400
cir_mgf_analytical_numerical,analytical,1024,81119674.0,934800
cir_mgf_analytical_numerical,analytical,1024,82064614.0,946200
cir_mgf_analytical_numerical,analytical,1024,83057033.0,957600
cir_mgf_analytical_numerical,analytical,1024,84200465.0,969000
cir_mgf_analytical_numerical,analytical,1024,84901759.0,980400
cir_mgf_analytical_numerical,analytical,1024,85878459.0,991800
cir_mgf_analytical_numerical,analytical,1024,87162243.0,1003200
cir_mgf_analytical_numerical,analytical,1024,88372430.0,1014600
cir_mgf_analytical_numerical,analytical,1024,88896733.0,1026000
cir_mgf_analytical_numerical,analytical,1024,90776484.0,1037400
cir_mgf_analytical_numerical,analytical,1024,90974825.0,1048800
cir_mgf_analytical_numerical,analytical,1024,91898566.0,1060200
cir_mgf_analytical_numerical,analytical,1024,92890204.0,1071600
cir_mgf_analytical_numerical,analytical,1024,94192623.0,1083000
cir_mgf_analytical_numerical,analytical,1024,94868770.0,1094400
cir_mgf_analytical_numerical,analytical,1024,95902047.0,1105800
cir_mgf_analytical_numerical,analytical,1024,96831557.0,1117200
cir_mgf_analytical_numerical,analytical,1024,97803007.0,1128600
cir_mgf_analytical_numerical,analytical,1024,98851221.0,1140000
