group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,1024,44644969.0,413908
cir_mgf_analytical_numerical,analytical,1024,46415535.0,422906
cir_mgf_analytical_numerical,analytical,1024,47129462.0,431904
cir_mgf_analytical_numerical,analytical,1024,48573716.0,440902
cir_mgf_analytical_numerical,analytical,1024,49789762.0,449900
cir_mgf_analytical_numerical,analytical,1024,50318481.0,458898
cir_mgf_analytical_numerical,analytical,1024,51747035.0,467896
cir_mgf_analytical_numerical,analytical,1024,52190351.0,476894
cir_mgf_analytical_numerical,analytical,1024,53618505.0,485892
cir_mgf_analytical_numerical,analytical,1024,55202164.0,494890
cir_mgf_analytical_numerical,analytical,1024,54736546.0,503888
cir_mgf_analytical_numerical,analytical,1024,56309305.0,512886
cir_mgf_analytical_numerical,analytical,1024,57021132.0,521884
cir_mgf_analytical_numerical,analytical,1024,57775460.0,530882
cir_mgf_analytical_numerical,analytical,1024,59186813.0,539880
cir_mgf_analytical_numerical,analytical,1024,60003343.0,548878
cir_mgf_analytical_numerical,analytical,1024,60645228.0,557876
cir_mgf_analytical_numerical,analytical,1024,66309263.0,566874
cir_mgf_analytical_numerical,analytical,1024,62882325.0,575872
cir_mgf_analytical_numerical,analytical,1024,67785522.0,584870
cir_mgf_analytical_numerical,analytical,1024,65097315.0,593868
cir_mgf_analytical_numerical,analytical,1024,67423708.0,602866
cir_mgf_analytical_numerical,analytical,1024,66900187.0,611864
cir_mgf_analytical_numerical,analytical,1024,69123776.0,620862
cir_mgf_analytical_numerical,analytical,1024,68533652.0,629860
cir_mgf_analytical_numerical,analytical,1024,70808544.0,638858
cir_mgf_analytical_numerical,analytical,1024,70792543.0,647856
cir_mgf_analytical_numerical,analytical,1024,73690160.0,656854
cir_mgf_analytical_numerical,analytical,1024,72698819.0,665852
cir_mgf_analytical_numerical,analytical,1024,74806105.0,674850
cir_mgf_analytical_numerical,analytical,1024,75108316.0,683848
cir_mgf_analytical_numerical,analytical,1024,76753383.0,692846
cir_mgf_analytical_numerical,analytical,1024,76156258.0,701844
cir_mgf_analytical_numerical,analytical,1024,78207241.0,710842
cir_mgf_analytical_numerical,analytical,1024,78410049.0,719840
cir_mgf_analytical_numerical,analytical,1024,81290465.0,728838
cir_mgf_analytical_numerical,analytical,1024,81906690.0,737836
cir_mgf_analytical_numerical,analytical,1024,81616878.0,746834
cir_mgf_analytical_numerical,analytical,1024,82568416.0,755832
cir_mgf_analytical_numerical,analytical,1024,87750424.0,764830
cir_mgf_analytical_numerical,analytical,1024,84671400.0,773828
cir_mgf_analytical_numerical,analytical,1024,85209123.0,782826
cir_mgf_analytical_numerical,analytical,1024,87093797.0,791824
cir_mgf_analytical_numerical,analytical,1024,91646081.0,800822
cir_mgf_analytical_numerical,analytical,1024,89582998.0,809820
cir_mgf_analytical_numerical,analytical,1024,89024575.0,818818
cir_mgf_analytical_numerical,analytical,1024,91773386.0,827816
cir_mgf_analytical_numerical,analytical,1024,92354709.0,836814
cir_mgf_analytical_numerical,analytical,1024,96624181.0,845812
cir_mgf_analytical_numerical,analytical,1024,94363790.0,854810
cir_mgf_analytical_numerical,analytical,1024,105184824.0,863808
cir_mgf_analytical_numerical,analytical,1024,95962054.0,872806
cir_mgf_analytical_numerical,analytical,1024,96802788.0,881804
cir_mgf_analytical_numerical,analytical,1024,100039118.0,890802
cir_mgf_analytical_numerical,analytical,1024,99889311.0,899800
