group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,256,49986189.0,600
cir_mgf_analytical_numerical,numeric,256,50250299.0,612
cir_mgf_analytical_numerical,numeric,256,52720593.0,624
cir_mgf_analytical_numerical,numeric,256,54124246.0,636
cir_mgf_analytical_numerical,numeric,256,52499784.0,648
cir_mgf_analytical_numerical,numeric,256,54288652.0,660
cir_mgf_analytical_numerical,numeric,256,54881374.0,672
cir_mgf_analytical_numerical,numeric,256,56298728.0,684
cir_mgf_analytical_numerical,numeric,256,57584077.0,696
cir_mgf_analytical_numerical,numeric,256,57325566.0,708
cir_mgf_analytical_numerical,numeric,256,59373044.0,720
cir_mgf_analytical_numerical,numeric,256,59315842.0,732
cir_mgf_analytical_numerical,numeric,256,61197013.0,744
cir_mgf_analytical_numerical,numeric,256,61878639.0,756
cir_mgf_analytical_numerical,numeric,256,62667069.0,768
cir_mgf_analytical_numerical,numeric,256,63325693.0,780
cir_mgf_analytical_numerical,numeric,256,65670582.0,792
cir_mgf_analytical_numerical,numeric,256,67632857.0,804
cir_mgf_analytical_numerical,numeric,256,66679820.0,816
cir_mgf_analytical_numerical,numeric,256,66981732.0,828
cir_mgf_analytical_numerical,numeric,256,69747436.0,840
cir_mgf_analytical_numerical,numeric,256,70542466.0,852
cir_mgf_analytical_numerical,numeric,256,74109601.0,864
cir_mgf_analytical_numerical,numeric,256,72331734.0,876
cir_mgf_analytical_numerical,numeric,256,72922356.0,888
cir_mgf_analytical_numerical,numeric,256,73908394.0,900
cir_mgf_analytical_numerical,numeric,256,75014435.0,912
cir_mgf_analytical_numerical,numeric,256,78525468.0,924
cir_mgf_analytical_numerical,numeric,256,77375725.0,936
cir_mgf_analytical_numerical,numeric,256,77829441.0,948
cir_mgf_analytical_numerical,numeric,256,80571246.0,960
cir_mgf_analytical_numerical,numeric,256,81047863.0,972
cir_mgf_analytical_numerical,numeric,256,80985061.0,984
cir_mgf_analytical_numerical,numeric,256,81950097.0,996
cir_mgf_analytical_numerical,numeric,256,82773329.0,1008
cir_mgf_analytical_numerical,numeric,256,83147343.0,1020
cir_mgf_analytical_numerical,numeric,256,86212458.0,1032
cir_mgf_analytical_numerical,numeric,256,85610636.0,1044
cir_mgf_analytical_numerical,numeric,256,87272098.0,1056
cir_mgf_analytical_numerical,numeric,256,90752030.0,1068
cir_mgf_analytical_numerical,numeric,256,88847558.0,1080
cir_mgf_analytical_numerical,numeric,256,92366591.0,1092
cir_mgf_analytical_numerical,numeric,256,90397717.0,1104
cir_mgf_analytical_numerical,numeric,256,91227748.0,1116
cir_mgf_analytical_numerical,numeric,256,92001677.0,1128
cir_mgf_analytical_numerical,numeric,256,93196423.0,1140
cir_mgf_analytical_numerical,numeric,256,97138671.0,1152
cir_mgf_analytical_numerical,numeric,256,99225151.0,1164
cir_mgf_analytical_numerical,numeric,256,96229037.0,1176
cir_mgf_analytical_numerical,numeric,256,97974591.0,1188
cir_mgf_analytical_numerical,numeric,256,98851770.0,1200
