group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,256,59635980.0,2040
cir_mgf_analytical_numerical,numeric,256,60617502.0,2074
cir_mgf_analytical_numerical,numeric,256,61614623.0,2108
cir_mgf_analytical_numerical,numeric,256,62624545.0,2142
cir_mgf_analytical_numerical,numeric,256,63604066.0,2176
cir_mgf_analytical_numerical,numeric,256,64592487.0,2210
cir_mgf_analytical_numerical,numeric,256,65611809.0,2244
cir_mgf_analytical_numerical,numeric,256,66589930.0,2278
cir_mgf_analytical_numerical,numeric,256,67575051.0,2312
cir_mgf_analytical_numerical,numeric,256,68571372.0,2346
cir_mgf_analytical_numerical,numeric,256,69558894.0,2380
cir_mgf_analytical_numerical,numeric,256,70551015.0,2414
cir_mgf_analytical_numerical,numeric,256,71554337.0,2448
cir_mgf_analytical_numerical,numeric,256,72559658.0,2482
cir_mgf_analytical_numerical,numeric,256,73529779.0,2516
cir_mgf_analytical_numerical,numeric,256,74527700.0,2550
cir_mgf_analytical_numerical,numeric,256,75517822.0,2584
cir_mgf_analytical_numerical,numeric,256,76516943.0,2618
cir_mgf_analytical_numerical,numeric,256,77516865.0,2652
cir_mgf_analytical_numerical,numeric,256,78516086.0,2686
cir_mgf_analytical_numerical,numeric,256,79579309.0,2720
cir_mgf_analytical_numerical,numeric,256,80487428.0,2754
cir_mgf_analytical_numerical,numeric,256,81487850.0,2788
cir_mgf_analytical_numerical,numeric,256,82496172.0,2822
cir_mgf_analytical_numerical,numeric,256,83469592.0,2856
cir_mgf_analytical_numerical,numeric,256,84464214.0,2890
cir_mgf_analytical_numerical,numeric,256,85472936.0,2924
cir_mgf_analytical_numerical,numeric,256,86457456.0,2958
cir_mgf_analytical_numerical,numeric,256,87441178.0,2992
cir_mgf_analytical_numerical,numeric,256,88453400.0,3026
cir_mgf_analytical_numerical,numeric,256,89455221.0,3060
cir_mgf_analytical_numerical,numeric,256,90484943.0,3094
cir_mgf_analytical_numerical,numeric,256,91440363.0,3128
cir_mgf_analytical_numerical,numeric,256,92437385.0,3162
cir_mgf_analytical_numerical,numeric,256,93418907.0,3196
cir_mgf_analytical_numerical,numeric,256,94396927.0,3230
cir_mgf_analytical_numerical,numeric,256,95390748.0,3264
cir_mgf_analytical_numerical,numeric,256,96384070.0,3298
cir_mgf_analytical_numerical,numeric,256,97377491.0,3332
cir_mgf_analytical_numerical,numeric,256,98360712.0,3366
cir_mgf_analytical_numerical,numeric,256,99352934.0,3400
