group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,256,38954285.0,1794
cir_mgf_analytical_numerical,numeric,256,39964903.0,1840
cir_mgf_analytical_numerical,numeric,256,40951426.0,1886
cir_mgf_analytical_numerical,numeric,256,41948400.0,1932
cir_mgf_analytical_numerical,numeric,256,42912312.0,1978
cir_mgf_analytical_numerical,numeric,256,43961633.0,2024
cir_mgf_analytical_numerical,numeric,256,44953527.0,2070
cir_mgf_analytical_numerical,numeric,256,45933388.0,2116
cir_mgf_analytical_numerical,numeric,256,46842727.0,2162
cir_mgf_analytical_numerical,numeric,256,47876559.0,2208
cir_mgf_analytical_numerical,numeric,256,48904771.0,2254
cir_mgf_analytical_numerical,numeric,256,50277698.0,2300
cir_mgf_analytical_numerical,numeric,256,51086880.0,2346
cir_mgf_analytical_numerical,numeric,256,54825834.0,2392
cir_mgf_analytical_numerical,numeric,256,53449905.0,2438
cir_mgf_analytical_numerical,numeric,256,53909545.0,2484
cir_mgf_analytical_numerical,numeric,256,54878025.0,2530
cir_mgf_analytical_numerical,numeric,256,55891448.0,2576
cir_mgf_analytical_numerical,numeric,256,56817550.0,2622
cir_mgf_analytical_numerical,numeric,256,57846062.0,2668
cir_mgf_analytical_numerical,numeric,256,59020047.0,2714
cir_mgf_analytical_numerical,numeric,256,59822867.0,2760
cir_mgf_analytical_numerical,numeric,256,60821603.0,2806
cir_mgf_analytical_numerical,numeric,256,61982583.0,2852
cir_mgf_analytical_numerical,numeric,256,62834395.0,2898
cir_mgf_analytical_numerical,numeric,256,63879047.0,2944
cir_mgf_analytical_numerical,numeric,256,64936514.0,2990
cir_mgf_analytical_numerical,numeric,256,66030669.0,3036
cir_mgf_analytical_numerical,numeric,256,66826646.0,3082
cir_mgf_analytical_numerical,numeric,256,67809824.0,3128
cir_mgf_analytical_numerical,numeric,256,68967638.0,3174
cir_mgf_analytical_numerical,numeric,256,70198608.0,3220
cir_mgf_analytical_numerical,numeric,256,71194560.0,3266
cir_mgf_analytical_numerical,numeric,256,71879660.0,3312
cir_mgf_analytical_numerical,numeric,256,72800922.0,3358
cir_mgf_analytical_numerical,numeric,256,73932337.0,3404
cir_mgf_analytical_numerical,numeric,256,74792444.0,3450
cir_mgf_analytical_numerical,numeric,256,76124844.0,3496
cir_mgf_analytical_numerical,numeric,256,76817460.0,3542
cir_mgf_analytical_numerical,numeric,256,77804183.0,3588
cir_mgf_analytical_numerical,numeric,256,78843585.0,3634
cir_mgf_analytical_numerical,numeric,256,79704504.0,3680
cir_mgf_analytical_numerical,numeric,256,80702099.0,3726
cir_mgf_analytical_numerical,numeric,256,81869110.0,3772
cir_mgf_analytical_numerical,numeric,256,82839855.0,3818
cir_mgf_analytical_numerical,numeric,256,83615134.0,3864
cir_mgf_analytical_numerical,numeric,256,84777937.0,3910
cir_mgf_analytical_numerical,numeric,256,85722792.0,3956
cir_mgf_analytical_numerical,numeric,256,86748309.0,4002
cir_mgf_analytical_numerical,numeric,256,87863193.0,4048
cir_mgf_analytical_numerical,numeric,256,88876437.0,4094
cir_mgf_analytical_numerical,numeric,256,89797198.0,4140
cir_mgf_analytical_numerical,numeric,256,90800803.0,4186
cir_mgf_analytical_numerical,numeric,256,91716485.0,4232
cir_mgf_analytical_numerical,numeric,256,92787766.0,4278
cir_mgf_analytical_numerical,numeric,256,94359153.0,4324
cir_mgf_analytical_numerical,numeric,256,95628115.0,4370
cir_mgf_analytical_numerical,numeric,256,96553440.0,4416
cir_mgf_analytical_numerical,numeric,256,96729816.0,4462
cir_mgf_analytical_numerical,numeric,256,97806772.0,4508
cir_mgf_analytical_numerical,numeric,256,99160795.0,4554
cir_mgf_analytical_numerical,numeric,256,99738195.0,4600
