group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,512,74090331.0,1050
cir_mgf_analytical_numerical,numeric,512,74773249.0,1065
cir_mgf_analytical_numerical,numeric,512,74773148.0,1080
cir_mgf_analytical_numerical,numeric,512,77099906.0,1095
cir_mgf_analytical_numerical,numeric,512,78532941.0,1110
cir_mgf_analytical_numerical,numeric,512,77090106.0,1125
cir_mgf_analytical_numerical,numeric,512,78828949.0,1140
cir_mgf_analytical_numerical,numeric,512,81855923.0,1155
cir_mgf_analytical_numerical,numeric,512,82597942.0,1170
cir_mgf_analytical_numerical,numeric,512,84075478.0,1185
cir_mgf_analytical_numerical,numeric,512,84005077.0,1200
cir_mgf_analytical_numerical,numeric,512,84610791.0,1215
cir_mgf_analytical_numerical,numeric,512,86417537.0,1230
cir_mgf_analytical_numerical,numeric,512,87409760.0,1245
cir_mgf_analytical_numerical,numeric,512,88488288.0,1260
cir_mgf_analytical_numerical,numeric,512,90428935.0,1275
cir_mgf_analytical_numerical,numeric,512,91045551.0,1290
cir_mgf_analytical_numerical,numeric,512,90027825.0,1305
cir_mgf_analytical_numerical,numeric,512,91318558.0,1320
cir_mgf_analytical_numerical,numeric,512,93803219.0,1335
cir_mgf_analytical_numerical,numeric,512,91375359.0,1350
cir_mgf_analytical_numerical,numeric,512,93637114.0,1365
cir_mgf_analytical_numerical,numeric,512,97414108.0,1380
cir_mgf_analytical_numerical,numeric,512,98286430.0,1395
cir_mgf_analytical_numerical,numeric,512,97068900.0,1410
cir_mgf_analytical_numerical,numeric,512,99775966.0,1425
cir_mgf_analytical_numerical,numeric,512,96472285.0,1440
cir_mgf_analytical_numerical,numeric,512,98986047.0,1455
cir_mgf_analytical_numerical,numeric,512,100946795.0,1470
cir_mgf_analytical_numerical,numeric,512,100318380.0,1485
cir_mgf_analytical_numerical,numeric,512,100522985.0,1500
