group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,512,87266032.0,1245
cir_mgf_analytical_numerical,numeric,512,88337228.0,1260
cir_mgf_analytical_numerical,numeric,512,89358222.0,1275
cir_mgf_analytical_numerical,numeric,512,90462822.0,1290
cir_mgf_analytical_numerical,numeric,512,91502016.0,1305
cir_mgf_analytical_numerical,numeric,512,92540511.0,1320
cir_mgf_analytical_numerical,numeric,512,93573605.0,1335
cir_mgf_analytical_numerical,numeric,512,94640801.0,1350
cir_mgf_analytical_numerical,numeric,512,95671896.0,1365
cir_mgf_analytical_numerical,numeric,512,96756394.0,1380
cir_mgf_analytical_numerical,numeric,512,97806689.0,1395
cir_mgf_analytical_numerical,numeric,512,98826782.0,1410
cir_mgf_analytical_numerical,numeric,512,99894379.0,1425
cir_mgf_analytical_numerical,numeric,512,100931874.0,1440
cir_mgf_analytical_numerical,numeric,512,101986669.0,1455
cir_mgf_analytical_numerical,numeric,512,103022063.0,1470
cir_mgf_analytical_numerical,numeric,512,104112063.0,1485
cir_mgf_analytical_numerical,numeric,512,105175059.0,1500
