group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,512,42007043.0,966
cir_mgf_analytical_numerical,numeric,512,43089085.0,989
cir_mgf_analytical_numerical,numeric,512,44000279.0,1012
cir_mgf_analytical_numerical,numeric,512,45103750.0,1035
cir_mgf_analytical_numerical,numeric,512,45946255.0,1058
cir_mgf_analytical_numerical,numeric,512,46975038.0,1081
cir_mgf_analytical_numerical,numeric,512,48014020.0,1104
cir_mgf_analytical_numerical,numeric,512,48919633.0,1127
cir_mgf_analytical_numerical,numeric,512,50061627.0,1150
cir_mgf_analytical_numerical,numeric,512,50962370.0,1173
cir_mgf_analytical_numerical,numeric,512,52092793.0,1196
cir_mgf_analytical_numerical,numeric,512,53130523.0,1219
cir_mgf_analytical_numerical,numeric,512,54006310.0,1242
cir_mgf_analytical_numerical,numeric,512,54990330.0,1265
cir_mgf_analytical_numerical,numeric,512,56030353.0,1288
cir_mgf_analytical_numerical,numeric,512,57092789.0,1311
cir_mgf_analytical_numerical,numeric,512,57987010.0,1334
cir_mgf_analytical_numerical,numeric,512,59123895.0,1357
cir_mgf_analytical_numerical,numeric,512,60346440.0,1380
cir_mgf_analytical_numerical,numeric,512,61129744.0,1403
cir_mgf_analytical_numerical,numeric,512,62006973.0,1426
cir_mgf_analytical_numerical,numeric,512,63159348.0,1449
cir_mgf_analytical_numerical,numeric,512,64034363.0,1472
cir_mgf_analytical_numerical,numeric,512,65134599.0,1495
cir_mgf_analytical_numerical,numeric,512,65935867.0,1518
cir_mgf_analytical_numerical,numeric,512,67078812.0,1541
cir_mgf_analytical_numerical,numeric,512,68139986.0,1564
cir_mgf_analytical_numerical,numeric,512,68998240.0,1587
cir_mgf_analytical_numerical,numeric,512,70530484.0,1610
cir_mgf_analytical_numerical,numeric,512,71107502.0,1633
cir_mgf_analytical_numerical,numeric,512,72074029.0,1656
cir_mgf_analytical_numerical,numeric,512,72897889.0,1679
cir_mgf_analytical_numerical,numeric,512,74089887.0,1702
cir_mgf_analytical_numerical,numeric,512,75205522.0,1725
cir_mgf_analytical_numerical,numeric,512,75986992.0,1748
cir_mgf_analytical_numerical,numeric,512,77134838.0,1771
cir_mgf_analytical_numerical,numeric,512,78008441.0,1794
cir_mgf_analytical_numerical,numeric,512,79041723.0,1817
cir_mgf_analytical_numerical,numeric,512,79905366.0,1840
cir_mgf_analytical_numerical,numeric,512,80979674.0,1863
cir_mgf_analytical_numerical,numeric,512,81884536.0,1886
cir_mgf_analytical_numerical,numeric,512,83046136.0,1909
cir_mgf_analytical_numerical,numeric,512,83969232.0,1932
cir_mgf_analytical_numerical,numeric,512,85074127.0,1955
cir_mgf_analytical_numerical,numeric,512,86103040.0,1978
cir_mgf_analytical_numerical,numeric,512,87628781.0,2001
cir_mgf_analytical_numerical,numeric,512,88053806.0,2024
cir_mgf_analytical_numerical,numeric,512,89102967.0,2047
cir_mgf_analytical_numerical,numeric,512,90222669.0,2070
cir_mgf_analytical_numerical,numeric,512,91086494.0,2093
cir_mgf_analytical_numerical,numeric,512,92113904.0,2116
cir_mgf_analytical_numerical,numeric,512,93223457.0,2139
cir_mgf_analytical_numerical,numeric,512,94142797.0,2162
cir_mgf_analytical_numerical,numeric,512,95041175.0,2185
cir_mgf_analytical_numerical,numeric,512,96092200.0,2208
cir_mgf_analytical_numerical,numeric,512,97124089.0,2231
cir_mgf_analytical_numerical,numeric,512,98066079.0,2254
cir_mgf_analytical_numerical,numeric,512,98910167.0,2277
cir_mgf_analytical_numerical,numeric,512,100055798.0,2300
