group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,512,53427575.0,312
cir_mgf_analytical_numerical,numeric,512,54669424.0,318
cir_mgf_analytical_numerical,numeric,512,56268285.0,324
cir_mgf_analytical_numerical,numeric,512,63676374.0,330
cir_mgf_analytical_numerical,numeric,512,60810662.0,336
cir_mgf_analytical_numerical,numeric,512,56193783.0,342
cir_mgf_analytical_numerical,numeric,512,57074617.0,348
cir_mgf_analytical_numerical,numeric,512,57678641.0,354
cir_mgf_analytical_numerical,numeric,512,59034893.0,360
cir_mgf_analytical_numerical,numeric,512,60221139.0,366
cir_mgf_analytical_numerical,numeric,512,60497250.0,372
cir_mgf_analytical_numerical,numeric,512,63339160.0,378
cir_mgf_analytical_numerical,numeric,512,65184932.0,384
cir_mgf_analytical_numerical,numeric,512,64618210.0,390
cir_mgf_analytical_numerical,numeric,512,65102429.0,396
cir_mgf_analytical_numerical,numeric,512,65647650.0,402
cir_mgf_analytical_numerical,numeric,512,66599688.0,408
cir_mgf_analytical_numerical,numeric,512,68002241.0,414
cir_mgf_analytical_numerical,numeric,512,68425358.0,420
cir_mgf_analytical_numerical,numeric,512,69952818.0,426
cir_mgf_analytical_numerical,numeric,512,71855791.0,432
cir_mgf_analytical_numerical,numeric,512,71806689.0,438
cir_mgf_analytical_numerical,numeric,512,73502055.0,444
cir_mgf_analytical_numerical,numeric,512,73946972.0,450
cir_mgf_analytical_numerical,numeric,512,76073455.0,456
cir_mgf_analytical_numerical,numeric,512,75242523.0,462
cir_mgf_analytical_numerical,numeric,512,76554274.0,468
cir_mgf_analytical_numerical,numeric,512,77680717.0,474
cir_mgf_analytical_numerical,numeric,512,80766138.0,480
cir_mgf_analytical_numerical,numeric,512,80200215.0,486
cir_mgf_analytical_numerical,numeric,512,80286019.0,492
cir_mgf_analytical_numerical,numeric,512,81358760.0,498
cir_mgf_analytical_numerical,numeric,512,82140591.0,504
cir_mgf_analytical_numerical,numeric,512,83080028.0,510
cir_mgf_analytical_numerical,numeric,512,85525722.0,516
cir_mgf_analytical_numerical,numeric,512,85202410.0,522
cir_mgf_analytical_numerical,numeric,512,86685067.0,528
cir_mgf_analytical_numerical,numeric,512,87552401.0,534
cir_mgf_analytical_numerical,numeric,512,88973156.0,540
cir_mgf_analytical_numerical,numeric,512,89469076.0,546
cir_mgf_analytical_numerical,numeric,512,95578713.0,552
cir_mgf_analytical_numerical,numeric,512,91314547.0,558
cir_mgf_analytical_numerical,numeric,512,92126579.0,564
cir_mgf_analytical_numerical,numeric,512,93149318.0,570
cir_mgf_analytical_numerical,numeric,512,95388305.0,576
cir_mgf_analytical_numerical,numeric,512,99804677.0,582
cir_mgf_analytical_numerical,numeric,512,100198893.0,588
cir_mgf_analytical_numerical,numeric,512,98053609.0,594
cir_mgf_analytical_numerical,numeric,512,106238427.0,600
