group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,256,76364941.0,700480
cir_mgf_analytical_numerical,analytical,256,78387899.0,709236
cir_mgf_analytical_numerical,analytical,256,78791820.0,717992
cir_mgf_analytical_numerical,analytical,256,79604383.0,726748
cir_mgf_analytical_numerical,analytical,256,81589938.0,735504
cir_mgf_analytical_numerical,analytical,256,88836101.0,744260
cir_mgf_analytical_numerical,analytical,256,85727859.0,753016
cir_mgf_analytical_numerical,analytical,256,83528988.0,761772
cir_mgf_analytical_numerical,analytical,256,84762784.0,770528
cir_mgf_analytical_numerical,analytical,256,85803565.0,779284
cir_mgf_analytical_numerical,analytical,256,86666132.0,788040
cir_mgf_analytical_numerical,analytical,256,90602637.0,796796
cir_mgf_analytical_numerical,analytical,256,87670810.0,805552
cir_mgf_analytical_numerical,analytical,256,88789897.0,814308
cir_mgf_analytical_numerical,analytical,256,90774051.0,823064
cir_mgf_analytical_numerical,analytical,256,91298991.0,831820
cir_mgf_analytical_numerical,analytical,256,92003247.0,840576
cir_mgf_analytical_numerical,analytical,256,95658931.0,849332
cir_mgf_analytical_numerical,analytical,256,95537421.0,858088
cir_mgf_analytical_numerical,analytical,256,99920261.0,866844
cir_mgf_analytical_numerical,analytical,256,101321371.0,875600
