group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,256,79577569.0,788778
cir_mgf_analytical_numerical,analytical,256,79682871.0,798516
cir_mgf_analytical_numerical,analytical,256,80785799.0,808254
cir_mgf_analytical_numerical,analytical,256,81708822.0,817992
cir_mgf_analytical_numerical,analytical,256,83639369.0,827730
cir_mgf_analytical_numerical,analytical,256,83729472.0,837468
cir_mgf_analytical_numerical,analytical,256,84494790.0,847206
cir_mgf_analytical_numerical,analytical,256,88824298.0,856944
cir_mgf_analytical_numerical,analytical,256,90325035.0,866682
cir_mgf_analytical_numerical,analytical,256,90481938.0,876420
cir_mgf_analytical_numerical,analytical,256,90363936.0,886158
cir_mgf_analytical_numerical,analytical,256,91140255.0,895896
cir_mgf_analytical_numerical,analytical,256,92713694.0,905634
cir_mgf_analytical_numerical,analytical,256,95368460.0,915372
cir_mgf_analytical_numerical,analytical,256,96642991.0,925110
cir_mgf_analytical_numerical,analytical,256,97390509.0,934848
cir_mgf_analytical_numerical,analytical,256,98459937.0,944586
cir_mgf_analytical_numerical,analytical,256,97377209.0,954324
cir_mgf_analytical_numerical,analytical,256,99472561.0,964062
cir_mgf_analytical_numerical,analytical,256,101497312.0,973800
