group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,256,58324790.0,554553
cir_mgf_analytical_numerical,analytical,256,57930761.0,564282
cir_mgf_analytical_numerical,analytical,256,62449908.0,574011
cir_mgf_analytical_numerical,analytical,256,63031454.0,583740
cir_mgf_analytical_numerical,analytical,256,61184311.0,593469
cir_mgf_analytical_numerical,analytical,256,63766809.0,603198
cir_mgf_analytical_numerical,analytical,256,63655102.0,612927
cir_mgf_analytical_numerical,analytical,256,65952378.0,622656
cir_mgf_analytical_numerical,analytical,256,67804320.0,632385
cir_mgf_analytical_numerical,analytical,256,66496120.0,642114
cir_mgf_analytical_numerical,analytical,256,69879481.0,651843
cir_mgf_analytical_numerical,analytical,256,70651040.0,661572
cir_mgf_analytical_numerical,analytical,256,69886881.0,671301
cir_mgf_analytical_numerical,analytical,256,74622245.0,681030
cir_mgf_analytical_numerical,analytical,256,73565864.0,690759
cir_mgf_analytical_numerical,analytical,256,73886389.0,700488
cir_mgf_analytical_numerical,analytical,256,76053156.0,710217
cir_mgf_analytical_numerical,analytical,256,78565749.0,719946
cir_mgf_analytical_numerical,analytical,256,77374558.0,729675
cir_mgf_analytical_numerical,analytical,256,78267426.0,739404
cir_mgf_analytical_numerical,analytical,256,77865395.0,749133
cir_mgf_analytical_numerical,analytical,256,78863173.0,758862
cir_mgf_analytical_numerical,analytical,256,80164372.0,768591
cir_mgf_analytical_numerical,analytical,256,79201798.0,778320
cir_mgf_analytical_numerical,analytical,256,80622908.0,788049
cir_mgf_analytical_numerical,analytical,256,85145656.0,797778
cir_mgf_analytical_numerical,analytical,256,86326147.0,807507
cir_mgf_analytical_numerical,analytical,256,84391297.0,817236
cir_mgf_analytical_numerical,analytical,256,82651763.0,826965
cir_mgf_analytical_numerical,analytical,256,85140455.0,836694
cir_mgf_analytical_numerical,analytical,256,86643071.0,846423
cir_mgf_analytical_numerical,analytical,256,86544664.0,856152
cir_mgf_analytical_numerical,analytical,256,91085513.0,865881
cir_mgf_analytical_numerical,analytical,256,88159688.0,875610
cir_mgf_analytical_numerical,analytical,256,94343264.0,885339
cir_mgf_analytical_numerical,analytical,256,93075667.0,895068
cir_mgf_analytical_numerical,analytical,256,92281505.0,904797
cir_mgf_analytical_numerical,analytical,256,93112369.0,914526
cir_mgf_analytical_numerical,analytical,256,95563058.0,924255
cir_mgf_analytical_numerical,analytical,256,95338441.0,933984
cir_mgf_analytical_numerical,analytical,256,96154203.0,943713
cir_mgf_analytical_numerical,analytical,256,100286421.0,953442
cir_mgf_analytical_numerical,analytical,256,99882691.0,963171
cir_mgf_analytical_numerical,analytical,256,100920570.0,972900
