group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,1024,71818105.0,219
cir_mgf_analytical_numerical,numeric,1024,72382626.0,222
cir_mgf_analytical_numerical,numeric,1024,74161493.0,225
cir_mgf_analytical_numerical,numeric,1024,74191694.0,228
cir_mgf_analytical_numerical,numeric,1024,75948861.0,231
cir_mgf_analytical_numerical,numeric,1024,77001400.0,234
cir_mgf_analytical_numerical,numeric,1024,79907909.0,237
cir_mgf_analytical_numerical,numeric,1024,79373890.0,240
cir_mgf_analytical_numerical,numeric,1024,80521532.0,243
cir_mgf_analytical_numerical,numeric,1024,81823782.0,246
cir_mgf_analytical_numerical,numeric,1024,83190433.0,249
cir_mgf_analytical_numerical,numeric,1024,82386903.0,252
cir_mgf_analytical_numerical,numeric,1024,84009464.0,255
cir_mgf_analytical_numerical,numeric,1024,84376878.0,258
cir_mgf_analytical_numerical,numeric,1024,85104305.0,261
cir_mgf_analytical_numerical,numeric,1024,87192084.0,264
cir_mgf_analytical_numerical,numeric,1024,87785806.0,267
cir_mgf_analytical_numerical,numeric,1024,88227423.0,270
cir_mgf_analytical_numerical,numeric,1024,93140207.0,273
cir_mgf_analytical_numerical,numeric,1024,93325015.0,276
cir_mgf_analytical_numerical,numeric,1024,91422143.0,279
cir_mgf_analytical_numerical,numeric,1024,91957264.0,282
cir_mgf_analytical_numerical,numeric,1024,93543223.0,285
cir_mgf_analytical_numerical,numeric,1024,96059017.0,288
cir_mgf_analytical_numerical,numeric,1024,95554799.0,291
cir_mgf_analytical_numerical,numeric,1024,96084319.0,294
cir_mgf_analytical_numerical,numeric,1024,99006429.0,297
cir_mgf_analytical_numerical,numeric,1024,98838222.0,300
