group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,1024,55364124.0,636
cir_mgf_analytical_numerical,numeric,1024,56351952.0,648
cir_mgf_analytical_numerical,numeric,1024,57305433.0,660
cir_mgf_analytical_numerical,numeric,1024,58601214.0,672
cir_mgf_analytical_numerical,numeric,1024,59594042.0,684
cir_mgf_analytical_numerical,numeric,1024,60452065.0,696
cir_mgf_analytical_numerical,numeric,1024,61652649.0,708
cir_mgf_analytical_numerical,numeric,1024,62606032.0,720
cir_mgf_analytical_numerical,numeric,1024,63749349.0,732
cir_mgf_analytical_numerical,numeric,1024,64869332.0,744
cir_mgf_analytical_numerical,numeric,1024,65702509.0,756
cir_mgf_analytical_numerical,numeric,1024,67168539.0,768
cir_mgf_analytical_numerical,numeric,1024,67861465.0,780
cir_mgf_analytical_numerical,numeric,1024,69217629.0,792
cir_mgf_analytical_numerical,numeric,1024,70221215.0,804
cir_mgf_analytical_numerical,numeric,1024,70944587.0,816
cir_mgf_analytical_numerical,numeric,1024,72131145.0,828
cir_mgf_analytical_numerical,numeric,1024,73128359.0,840
cir_mgf_analytical_numerical,numeric,1024,74100697.0,852
cir_mgf_analytical_numerical,numeric,1024,75092210.0,864
cir_mgf_analytical_numerical,numeric,1024,76152933.0,876
cir_mgf_analytical_numerical,numeric,1024,77359388.0,888
cir_mgf_analytical_numerical,numeric,1024,78155175.0,900
cir_mgf_analytical_numerical,numeric,1024,79144223.0,912
cir_mgf_analytical_numerical,numeric,1024,80116751.0,924
cir_mgf_analytical_numerical,numeric,1024,81296728.0,936
cir_mgf_analytical_numerical,numeric,1024,82411711.0,948
cir_mgf_analytical_numerical,numeric,1024,83487401.0,960
cir_mgf_analytical_numerical,numeric,1024,84509021.0,972
cir_mgf_analytical_numerical,numeric,1024,85875305.0,984
cir_mgf_analytical_numerical,numeric,1024,86622302.0,996
cir_mgf_analytical_numerical,numeric,1024,88188358.0,1008
cir_mgf_analytical_numerical,numeric,1024,88715714.0,1020
cir_mgf_analytical_numerical,numeric,1024,89832692.0,1032
cir_mgf_analytical_numerical,numeric,1024,90974877.0,1044
cir_mgf_analytical_numerical,numeric,1024,91930303.0,1056
cir_mgf_analytical_numerical,numeric,1024,92993641.0,1068
cir_mgf_analytical_numerical,numeric,1024,93933477.0,1080
cir_mgf_analytical_numerical,numeric,1024,94846944.0,1092
cir_mgf_analytical_numerical,numeric,1024,95994930.0,1104
cir_mgf_analytical_numerical,numeric,1024,97123649.0,1116
cir_mgf_analytical_numerical,numeric,1024,98319705.0,1128
cir_mgf_analytical_numerical,numeric,1024,99325916.0,1140
cir_mgf_analytical_numerical,numeric,1024,100055761.0,1152
cir_mgf_analytical_numerical,numeric,1024,101007499.0,1164
cir_mgf_analytical_numerical,numeric,1024,102286992.0,1176
cir_mgf_analytical_numerical,numeric,1024,103338247.0,1188
cir_mgf_analytical_numerical,numeric,1024,104420099.0,1200
